10,8.58309601908e-08
4,3.33787800579e-08
4,3.33833268922e-08
3,3.33787800578e-08
3,3.33833268797e-08
4,8.58309601909e-08
3,3.65538994233e-08
4,3.33787800576e-08
4,3.33833268799e-08
3,8.58327285104e-08
3,3.33787800579e-08
5,8.5830960191e-08
3,8.5830960191e-08
10,8.58309601908e-08
2,8.58327285056e-08
6,8.58309601909e-08
3,3.33833268799e-08
6,3.33787800579e-08
4,8.58327285056e-08
3,3.3378780058e-08
4,8.58309601958e-08
3,8.58327285056e-08
5,8.5830960191e-08
4,3.33787800578e-08
3,8.58309601911e-08
6,3.33787800579e-08
4,3.65538994233e-08
4,8.58327285056e-08
2,8.58318440444e-08
9,3.33797554488e-08
4,8.58331078219e-08
4,3.33797554484e-08
4,8.58331078222e-08
7,8.58313395152e-08
5,8.58313395152e-08
4,8.58313395151e-08
2,8.58331078219e-08
3,8.58313395151e-08
5,8.58313395151e-08
6,8.58313395151e-08
3,8.5833107822e-08
4,8.71152308605e-08
6,8.58313395152e-08
3,8.58358875737e-08
10,8.5831339515e-08
5,8.58313395151e-08
4,8.71169731068e-08
6,8.58313395152e-08
7,8.58313395152e-08
4,8.71152308605e-08
10,8.5831339515e-08
4,8.71187153187e-08
5,8.58313395152e-08
10,8.5831339515e-08
10,8.5831339515e-08
5,8.71152308604e-08
3,8.58331078412e-08
10,8.5831339515e-08
4,8.58313395151e-08
8,8.58313395152e-08
8,8.58313395152e-08
4,8.58313395152e-08
6,8.58313395152e-08
4,8.71152308604e-08
7,8.58313395152e-08
4,8.5833107822e-08
4,8.58313395151e-08
4,8.58313395151e-08
6,8.58313395152e-08
10,8.5831339515e-08
3,8.58331078219e-08
5,8.58313395151e-08
3,8.71152308604e-08
4,8.58313395151e-08
4,9.08581161077e-08
6,8.58313395151e-08
4,8.58313395151e-08
9,8.58313395152e-08
3,8.58331078219e-08
10,8.5831339515e-08
5,8.58313395151e-08
4,8.5833107822e-08
10,8.5831339515e-08
5,8.58313395151e-08
3,8.58313395151e-08
3,9.08581161077e-08
5,8.5833107822e-08
3,8.58313395151e-08
3,8.58313395151e-08
4,8.58313395151e-08
4,8.58331078221e-08
3,9.08581161078e-08
3,8.58313395151e-08
3,8.58313395151e-08
5,8.58313395152e-08
4,8.58313395151e-08
4,8.58331078219e-08
4,8.5833107822e-08
5,8.58313395151e-08
4,8.58313395152e-08
4,8.58313395151e-08
10,8.5831339515e-08
7,8.58313395152e-08
5,8.58313395151e-08
6,8.58313395152e-08
7,8.58313395152e-08
4,8.58331078223e-08
5,8.58313395152e-08
4,8.58313395152e-08
3,8.58313395151e-08
4,8.58331078219e-08
3,9.08581161077e-08
6,8.58313395151e-08
4,8.58331078221e-08
5,8.58313395151e-08
7,8.58313395152e-08
3,8.58313395151e-08
4,8.58313395152e-08
8,8.58313395152e-08
9,8.58313395153e-08
5,8.58313395152e-08
3,9.08581161077e-08
10,8.5831339515e-08
10,8.5831339515e-08
4,8.58313395151e-08
4,9.08581161259e-08
5,8.58313395152e-08
6,8.58313395152e-08
3,8.58313395152e-08
4,8.58313395152e-08
5,8.5833107822e-08
3,8.58313395343e-08
5,8.58313395151e-08
5,8.58313395343e-08
4,8.58313395151e-08
4,8.58313395151e-08
4,8.58313395151e-08
4,8.58313395151e-08
10,8.5831339515e-08
5,9.08581161078e-08
4,8.58313395151e-08
3,8.58313395151e-08
3,8.5833107822e-08
5,8.58313395153e-08
4,8.58313395152e-08
3,8.58313395151e-08
4,8.58313395151e-08
4,8.58313395152e-08
3,8.58313395151e-08
8,8.58313395152e-08
3,8.58313395151e-08
5,8.58313395151e-08
3,8.58313395151e-08
5,8.58313395151e-08
10,8.5831339515e-08
5,8.58313395152e-08
4,8.58313395151e-08
4,8.58331078219e-08
6,8.58313395152e-08
4,8.58313395152e-08
5,8.58313395152e-08
5,8.58313395151e-08
5,8.58313395152e-08
4,8.58313395151e-08
4,8.58331078221e-08
5,8.58313395152e-08
4,8.58313395343e-08
3,8.58331078219e-08
4,8.58358875737e-08
5,8.58313395151e-08
7,8.58313395152e-08
3,8.5833107822e-08
5,8.58313395152e-08
3,8.58358875736e-08
10,8.5831339515e-08
4,9.08581161078e-08
7,8.58313395152e-08
4,8.58313395151e-08
3,8.58313395151e-08
3,8.58313395151e-08
3,8.58313395151e-08
5,8.58313395151e-08
5,8.58313395151e-08
3,8.58313395152e-08
4,8.58313395151e-08
4,8.58331078219e-08
5,8.58313395151e-08
3,8.58313395151e-08
10,8.5831339515e-08
6,8.58313395151e-08
5,8.58313395151e-08
3,9.08581161077e-08
4,8.58313395152e-08
3,8.58313395152e-08
4,8.58331078219e-08
4,9.08581161077e-08
5,8.5833107822e-08
10,8.5831339515e-08
10,8.5831339515e-08
4,8.58313395151e-08
8,8.58313395152e-08
8,8.58313395152e-08
4,9.08581161077e-08
10,8.58313395153e-08
6,8.58313395151e-08
3,8.58313395152e-08
3,8.58331078219e-08
4,8.58313395151e-08
5,8.58313395151e-08
4,8.58331078219e-08
3,8.58313395151e-08
6,8.58313395152e-08
6,8.58313395151e-08
3,8.58313395151e-08
4,8.58331078222e-08
3,8.58313395152e-08
10,8.5831339515e-08
4,8.58313395151e-08
6,8.58313395152e-08
4,8.58313395151e-08
6,8.58313395152e-08
5,8.58313395152e-08
3,1.04497523998e-07
3,8.58313395152e-08
3,8.58331078219e-08
3,8.58313395151e-08
5,8.58313395152e-08
7,8.58313395152e-08
6,8.58313395152e-08
4,1.04497523998e-07
4,8.58313395151e-08
4,8.58313395151e-08
5,8.58313395343e-08
3,8.58313395151e-08
8,8.58313395152e-08
8,8.58313395152e-08
7,8.58313395153e-08
4,8.58313395151e-08
6,8.58313395152e-08
4,8.58331078219e-08
3,1.04497523998e-07
7,8.58313395152e-08
5,8.58313395151e-08
5,1.04497523998e-07
4,8.58313395151e-08
4,8.5833107822e-08
7,8.58313395152e-08
3,1.04497523998e-07
4,8.58313395151e-08
4,8.58313395151e-08
5,1.04497523998e-07
3,8.58313395343e-08
6,8.58313395151e-08
4,8.58336135745e-08
10,8.58313395152e-08
3,8.58313395151e-08
6,8.58313395152e-08
5,8.58313395152e-08
5,8.58313395151e-08
4,8.58331078219e-08
4,8.58313395151e-08
4,8.58331078219e-08
4,8.58313395151e-08
4,8.58313395151e-08
3,1.04497523998e-07
6,8.58313395152e-08
3,8.58313395151e-08
10,8.5831339515e-08
3,8.58331078219e-08
5,8.58313395152e-08
4,1.04497523998e-07
8,8.58313395152e-08
4,8.58313395151e-08
2,8.5833107822e-08
5,1.04497523998e-07
10,8.5831339515e-08
4,8.58313395151e-08
3,8.58313395151e-08
4,1.04497524014e-07
3,8.58313395151e-08
4,8.58313395152e-08
4,8.58313395151e-08
3,8.58313395151e-08
3,8.58313395152e-08
6,8.58313395151e-08
5,8.58313395152e-08
4,8.58331078412e-08
3,3.2968239618e-07
4,6.831709382e-08
10,3.33797554481e-08
10,3.33797554481e-08
3,1.04497523998e-07
7,3.33797554486e-08
10,3.33797554488e-08
10,8.5831339515e-08
10,8.5831339515e-08
3,3.33797554486e-08
10,3.33797554481e-08
5,3.33797554979e-08
10,3.33797554481e-08
4,1.04497523998e-07
3,8.58313395151e-08
3,3.33797554484e-08
8,3.33797554487e-08
4,8.58313395151e-08
10,8.5831339515e-08
10,8.5831339515e-08
4,8.5833107822e-08
4,3.33843021376e-08
3,1.04498976441e-07
5,8.5831339515e-08
7,8.5831339515e-08
4,8.5831339515e-08
4,8.5831339515e-08
6,3.33797554482e-08
7,8.5831339515e-08
4,3.33797554482e-08
4,3.33797554482e-08
6,3.33797554482e-08
6,8.5831339515e-08
6,3.33797554482e-08
10,3.33797554481e-08
3,8.58313395151e-08
4,3.33797554483e-08
6,8.5831339515e-08
5,3.33797554482e-08
7,8.5831339515e-08
9,8.5831339515e-08
4,6.83148721186e-08
10,3.33797554481e-08
6,3.33797554482e-08
4,3.33797554978e-08
8,3.33797554483e-08
5,3.33797554482e-08
4,3.33797554605e-08
3,3.33797554483e-08
10,3.33797554481e-08
5,3.33797554482e-08
5,3.33797554482e-08
10,3.33797554481e-08
3,3.33797554483e-08
6,3.33797554483e-08
3,3.33797554482e-08
3,3.33797554482e-08
4,6.83148721186e-08
9,3.33797554483e-08
3,3.33797554482e-08
10,3.33797554481e-08
4,3.33797554482e-08
4,3.33812168949e-08
4,3.33797554483e-08
5,3.33797554482e-08
4,3.3381052753e-08
4,3.3381052753e-08
5,3.3381052753e-08
3,3.33804041069e-08
10,3.33787800575e-08
4,3.33787800575e-08
10,3.33787800576e-08
5,3.33802415469e-08
4,6.83151096356e-08
10,3.33787800574e-08
4,3.33787800575e-08
3,3.33787800574e-08
7,3.33787800575e-08
4,3.33802415469e-08
6,3.33787800575e-08
3,3.33802415469e-08
4,3.33787800575e-08
4,3.33787800574e-08
4,3.33787800574e-08
4,3.33787800575e-08
4,3.33787800575e-08
10,3.33787800574e-08
8,3.33787800575e-08
7,3.33787800576e-08
6,3.33787800575e-08
10,3.33787800576e-08
5,3.33787800575e-08
6,3.33787800575e-08
4,3.3380241547e-08
3,6.83151096356e-08
3,3.33802415469e-08
9,3.33787800576e-08
4,3.33787800575e-08
4,6.83143955322e-08
5,3.33787800575e-08
3,6.83143955321e-08
7,3.33787800575e-08
4,3.33787800575e-08
4,3.33787800575e-08
3,3.33787800575e-08
10,3.33787800574e-08
7,3.33787800575e-08
5,3.33802415469e-08
3,6.83143955321e-08
10,3.33787800574e-08
4,6.83149507745e-08
3,3.33787800575e-08
3,3.33787800575e-08
4,6.83143955321e-08
3,3.33787800574e-08
4,3.33787800575e-08
3,3.33787800575e-08
4,6.83143955321e-08
4,3.33802415469e-08
10,3.33787800574e-08
4,3.33802415469e-08
4,3.33787800575e-08
8,3.33787800575e-08
4,3.33787800576e-08
6,3.33787800575e-08
3,3.33802415469e-08
4,3.33787800575e-08
4,3.33787800575e-08
4,3.33787800575e-08
4,3.33787800574e-08
10,3.33787800574e-08
3,3.33802415469e-08
6,3.33787800575e-08
4,3.33787800575e-08
6,3.33787800575e-08
10,3.33787800574e-08
6,3.33787800575e-08
3,6.83143955321e-08
4,3.33787800575e-08
6,3.33787800574e-08
4,3.33787800575e-08
5,3.33787800575e-08
7,3.33787800575e-08
7,3.33787800575e-08
7,3.33787800575e-08
3,3.33802415469e-08
10,3.33787800574e-08
5,3.33787800575e-08
6,3.33787800575e-08
6,3.33787800575e-08
8,3.33787800575e-08
3,3.33787800575e-08
10,3.33787800574e-08
4,3.33787800575e-08
5,3.33787800575e-08
7,3.33787800575e-08
2,6.83143955321e-08
3,6.83151096356e-08
3,3.33802415469e-08
6,3.33787800575e-08
6,3.33787800575e-08
4,3.33802415469e-08
5,3.33787800698e-08
10,3.33787800575e-08
5,3.33787800575e-08
3,3.33787800575e-08
4,3.33787800575e-08
4,3.33802415469e-08
4,3.33787800605e-08
4,3.33791051908e-08
4,3.33791051908e-08
3,3.33789426369e-08
4,3.33791051908e-08
4,3.33791051908e-08
4,3.33789426245e-08
3,3.33789426276e-08
4,3.33789426245e-08
4,3.33789426245e-08
3,3.33791051908e-08
4,3.33791051908e-08
5,3.33789426245e-08
5,3.33785366018e-08
4,3.33785366018e-08
10,3.33785366018e-08
4,3.33785366018e-08
4,3.33788208975e-08
6,2.62262923696e-08
4,2.62262923696e-08
4,2.62262923696e-08
5,3.33785366018e-08
3,6.51193680118e-08
4,2.62262923853e-08
7,3.33785366018e-08
4,2.62262923696e-08
4,2.62262923696e-08
6,3.33785366018e-08
10,3.33785366018e-08
10,2.62262923696e-08
3,2.62262923696e-08
4,6.51193680118e-08
4,2.62262923696e-08
5,2.62262923696e-08
4,2.62262923696e-08
4,6.51199504963e-08
4,6.51199505043e-08
4,6.51193680118e-08
6,2.62262923696e-08
4,2.62262923696e-08
4,2.62266541955e-08
7,2.62262923696e-08
5,2.62262923696e-08
4,2.62262923696e-08
4,2.62262923696e-08
10,2.62262923696e-08
4,2.62262923696e-08
4,2.62262923696e-08
7,2.62262923696e-08
4,2.62266541954e-08
5,2.62262923696e-08
5,2.62262923696e-08
10,2.62262923696e-08
7,2.62262923696e-08
7,2.62262923696e-08
7,2.62262923696e-08
6,2.62262923696e-08
4,2.62266541954e-08
4,2.62266541954e-08
4,2.62262923696e-08
3,6.51193680118e-08
6,2.62262923696e-08
5,2.62262923696e-08
4,2.62262923696e-08
10,2.62262923696e-08
3,2.62262923696e-08
5,2.62262923696e-08
10,2.62262923696e-08
9,2.62262923696e-08
9,2.62262923696e-08
5,2.62262923696e-08
3,6.51193680118e-08
4,6.51193680118e-08
3,2.62277386338e-08
4,2.62262923696e-08
10,2.62262923696e-08
3,2.62262923696e-08
10,2.62262923696e-08
4,2.62262923696e-08
4,2.62262923696e-08
5,2.62262923696e-08
6,2.62262923696e-08
4,2.62262923696e-08
3,6.51193680118e-08
7,2.62262923696e-08
10,2.62262923696e-08
10,2.62262923696e-08
3,2.62264086893e-08
5,2.62262923696e-08
4,2.62262923696e-08
3,2.62262923696e-08
5,2.62262923696e-08
4,2.62277386338e-08
4,6.51193680118e-08
4,2.62262923696e-08
10,2.62262923696e-08
4,6.51193680118e-08
4,2.62262923696e-08
10,2.62262923696e-08
6,2.62262923696e-08
10,2.62262923696e-08
9,2.62262923696e-08
10,2.62262923696e-08
4,2.62262923696e-08
3,2.62264086893e-08
5,6.51193680118e-08
1,3.58824572464e-09
3,2.62264086893e-08
5,2.62262923696e-08
3,2.62264086893e-08
2,3.5768895516e-09
2,3.5768895516e-09
1,3.5804843115e-09
2,3.57688955157e-09
6,2.62262923696e-08
2,3.57688955175e-09
2,3.57688955161e-09
2,3.57688955164e-09
2,3.57774232562e-09
2,3.57688955156e-09
2,3.57688955167e-09
1,3.58768129724e-09
2,3.57707825241e-09
2,3.57698390316e-09
2,3.57688955159e-09
2,3.5768895517e-09
2,3.57774232568e-09
2,3.57688955156e-09
2,3.57688955163e-09
2,3.57688955162e-09
3,3.57698390316e-09
1,3.57736504224e-09
2,3.57698390316e-09
2,3.57698390316e-09
2,3.57698390324e-09
2,3.57783665469e-09
2,3.57691267719e-09
3,3.57674709444e-09
3,3.57674709445e-09
2,3.5767470945e-09
3,3.57674709448e-09
2,3.57674709444e-09
