3,2.62266022181e-08
6,2.62266022181e-08
3,2.62266022181e-08
4,2.62284622406e-08
5,2.62266022181e-08
4,2.62926626809e-08
9,2.62266022181e-08
10,2.62266022179e-08
7,2.62266022181e-08
4,2.62266022219e-08
5,2.62266022181e-08
4,2.62266022181e-08
3,2.6226602218e-08
5,2.6226602218e-08
5,2.62266022337e-08
2,2.62284622406e-08
3,2.6226602218e-08
7,2.62266022181e-08
4,2.62284622406e-08
5,2.62266022181e-08
4,2.6226602218e-08
7,2.62266022181e-08
4,2.6226602218e-08
2,2.62945180464e-08
10,2.62266022179e-08
2,3.3430710508e-08
10,2.62266022179e-08
6,2.62266022181e-08
3,2.6292662681e-08
5,2.6226602218e-08
4,3.34321697274e-08
4,2.6226602218e-08
3,3.33787800698e-08
5,2.62266022181e-08
5,2.62266022181e-08
5,3.34307105081e-08
10,2.62266022179e-08
4,2.62266022181e-08
5,2.62266022181e-08
10,3.33787800574e-08
3,3.33802415469e-08
3,3.34307105082e-08
8,3.33787800575e-08
3,3.33787800575e-08
10,3.33787800575e-08
3,3.33787800698e-08
4,3.33787800576e-08
3,3.33787800574e-08
8,3.33787800576e-08
5,3.33787800575e-08
4,3.33802415469e-08
6,3.33787800575e-08
10,3.33787800574e-08
6,3.33787800575e-08
7,3.33787800576e-08
4,3.33787800575e-08
5,3.33787800574e-08
4,3.33802415469e-08
5,3.33787800575e-08
10,3.33787800574e-08
4,3.35860200966e-08
3,3.33787800575e-08
4,3.33787800575e-08
5,3.33787800575e-08
3,3.33787800575e-08
6,3.33787800575e-08
5,3.33787800575e-08
4,3.33787800575e-08
2,3.35874725684e-08
5,3.33787800575e-08
10,3.33787800574e-08
5,3.33787800575e-08
5,3.33787800575e-08
8,3.33787800575e-08
4,3.35860200966e-08
4,3.33802415469e-08
4,3.33787800574e-08
5,3.33787800575e-08
2,3.33802415593e-08
4,3.33787800698e-08
2,3.33817029724e-08
3,3.33787800575e-08
4,3.33802415469e-08
4,3.35860200966e-08
4,3.33787800575e-08
7,3.33787800575e-08
4,3.33802415469e-08
4,3.33787800575e-08
7,3.33787800575e-08
3,3.33802415469e-08
4,3.35860200966e-08
4,3.33787800575e-08
4,3.3380241547e-08
7,3.33787800575e-08
4,3.33787800575e-08
3,3.35860200966e-08
4,3.35860200966e-08
4,3.42002062765e-08
4,3.42002062766e-08
6,3.33787800575e-08
4,3.33787800574e-08
5,3.42002062765e-08
4,3.33787800574e-08
3,3.33787800575e-08
3,3.33787800575e-08
4,3.33787800574e-08
3,3.33787800575e-08
10,3.33787800574e-08
5,3.33787800574e-08
5,3.33787800575e-08
8,3.33787800575e-08
3,3.42002062765e-08
4,3.33787800575e-08
4,3.33787800575e-08
10,3.33787800574e-08
5,3.33787800574e-08
2,1.52588242485e-07
5,3.42002062764e-08
4,3.33787800575e-08
4,3.42002062768e-08
10,3.33787800574e-08
4,3.33787800576e-08
4,3.33799164245e-08
4,3.3387873083e-08
4,3.33833268797e-08
4,3.33833268799e-08
3,3.33787800576e-08
3,3.33833268796e-08
6,3.33787800579e-08
4,3.33787800577e-08
3,3.33787800577e-08
4,3.33787800578e-08
4,3.33833268797e-08
10,3.33787800574e-08
6,3.33787800577e-08
4,3.33787800579e-08
10,3.33787800581e-08
5,3.33787800577e-08
3,3.337878007e-08
4,3.33787800576e-08
4,3.33787800578e-08
10,3.33787800574e-08
5,3.33787800577e-08
4,3.33787801071e-08
3,3.33787800577e-08
4,3.42002062765e-08
6,3.33787800581e-08
3,3.33787800577e-08
5,3.33787800578e-08
10,3.3378780058e-08
4,3.42002062886e-08
6,3.33787800578e-08
4,3.33799164246e-08
9,3.3378780058e-08
2,3.33787800579e-08
4,3.33833268797e-08
3,3.3378780107e-08
4,3.33787800578e-08
4,3.33787800579e-08
4,3.33787800576e-08
4,3.33833268796e-08
4,3.33787801071e-08
8,3.33787800579e-08
9,3.33787800579e-08
6,3.33787800578e-08
10,3.3378780058e-08
10,3.33787800574e-08
9,3.3378780058e-08
2,3.33833268797e-08
3,3.33833268796e-08
4,3.33787800578e-08
4,3.33787800578e-08
5,3.33787800577e-08
10,8.58309601911e-08
4,3.65580513496e-08
8,8.5830960191e-08
10,8.58309601911e-08
4,3.33787800577e-08
6,3.33787800581e-08
5,8.58309601909e-08
3,8.58314021188e-08
4,8.58327285056e-08
3,3.33787800576e-08
4,3.33787800577e-08
4,3.33833268797e-08
4,3.65580513496e-08
4,8.58327285056e-08
5,8.5830960191e-08
3,3.33833268796e-08
6,8.58309601909e-08
5,8.5830960191e-08
10,3.33787800574e-08
6,3.3378780058e-08
6,8.5830960191e-08
4,8.58309601909e-08
3,3.65580513497e-08
4,3.33799164251e-08
4,3.33833268796e-08
10,3.33787800574e-08
4,3.33787800577e-08
6,3.33787800579e-08
4,8.58309601909e-08
3,3.33787800577e-08
3,3.33787800578e-08
8,3.3378780058e-08
4,3.33787800577e-08
10,3.33787800574e-08
4,8.5830960191e-08
9,3.3378780058e-08
5,3.33787800578e-08
3,3.33833268797e-08
3,8.58314021188e-08
3,8.58327285056e-08
7,8.58313395151e-08
10,8.58313395152e-08
10,3.33797554488e-08
3,3.65547900924e-08
4,3.33797554484e-08
10,8.5831339515e-08
7,8.58313395151e-08
6,8.58313395152e-08
3,8.58313395151e-08
5,8.58313395152e-08
3,8.71169731068e-08
4,8.5833107822e-08
3,8.58313395151e-08
5,8.58313395152e-08
10,8.58313395152e-08
8,8.58313395152e-08
3,8.71152308604e-08
5,8.58331078219e-08
4,8.58313395151e-08
3,8.58313395151e-08
3,8.58313395152e-08
9,8.58313395152e-08
10,8.5831339515e-08
10,8.5831339515e-08
3,8.58313395151e-08
4,8.71152308604e-08
3,8.58313395151e-08
6,8.58313395152e-08
4,8.58313395152e-08
3,8.58313395152e-08
4,8.58313395152e-08
3,8.58313395151e-08
4,8.7116973107e-08
4,8.58331078219e-08
10,8.5831339515e-08
5,8.58313395152e-08
4,8.58313395152e-08
4,8.71169731069e-08
3,8.58331078219e-08
10,8.5831339515e-08
4,8.5833107822e-08
4,8.58313395151e-08
4,8.58331078219e-08
3,8.58313395151e-08
3,9.08581161077e-08
4,8.58313395151e-08
9,8.58313395152e-08
4,9.08581161079e-08
4,8.5833107822e-08
5,8.58313395151e-08
4,8.58331078219e-08
3,8.58313395151e-08
6,8.58313395151e-08
6,8.58313395151e-08
4,8.58313395151e-08
4,8.58313395152e-08
5,8.58313395151e-08
5,8.58313395151e-08
4,8.58331078219e-08
4,8.5833107822e-08
5,8.58313395151e-08
4,8.58313395151e-08
4,8.5833107822e-08
3,9.08581161077e-08
5,8.58313395151e-08
5,8.58313395151e-08
4,8.58313395343e-08
5,8.58313395151e-08
5,8.58313395152e-08
4,8.58313395151e-08
10,8.5831339515e-08
3,8.58313395151e-08
4,8.58313395151e-08
4,9.08602643566e-08
6,8.58313395151e-08
6,8.58313395152e-08
4,9.08597865839e-08
4,8.58331078219e-08
3,9.08581161077e-08
4,8.58313395151e-08
6,8.58313395151e-08
2,8.58336135745e-08
10,8.5831339515e-08
6,8.58313395152e-08
5,8.58313395152e-08
4,8.58313395152e-08
4,8.5833107822e-08
4,8.58331078219e-08
4,8.58313395151e-08
3,8.58313395152e-08
8,8.58313395152e-08
4,8.58313395151e-08
3,8.58336135745e-08
10,8.5831339515e-08
8,8.58313395152e-08
5,8.58313395152e-08
4,9.08581161077e-08
3,8.58313395151e-08
9,8.58313395152e-08
3,8.58331078219e-08
4,8.58313395151e-08
3,8.58331078219e-08
4,8.58313395151e-08
4,8.58313395152e-08
3,9.08581161077e-08
7,8.58313395152e-08
8,8.58313395152e-08
4,8.58313395152e-08
5,8.58313395151e-08
8,8.58313395152e-08
3,8.58313395151e-08
4,8.58313395151e-08
4,8.58313395151e-08
4,8.58313395151e-08
2,9.08602643566e-08
4,8.58313395152e-08
3,9.08581161079e-08
6,8.58313395152e-08
4,8.58313395151e-08
7,8.58313395152e-08
4,8.5833107822e-08
6,8.58313395152e-08
3,9.08581161077e-08
3,8.58313395151e-08
4,8.58313395151e-08
3,8.58313395151e-08
10,8.5831339515e-08
4,8.58313395152e-08
5,8.58313395151e-08
5,8.58313395152e-08
4,8.58313395151e-08
6,8.58313395152e-08
3,8.58313395151e-08
3,8.58313395151e-08
5,8.58313395151e-08
5,8.58313395151e-08
3,9.08581161259e-08
5,8.58331078219e-08
4,8.58331078219e-08
8,8.58313395152e-08
4,8.58313395151e-08
2,8.58331078219e-08
4,8.5833107822e-08
5,8.58313395151e-08
3,8.58313395151e-08
4,8.58313395151e-08
10,8.5831339515e-08
5,8.58313395153e-08
4,8.58313395151e-08
3,8.58313395151e-08
10,8.5831339515e-08
6,8.58313395152e-08
10,8.5831339515e-08
4,8.58331078219e-08
6,8.58313395152e-08
7,8.58313395152e-08
4,8.58348760924e-08
4,8.58331078219e-08
3,8.5833107822e-08
7,8.58313395152e-08
8,8.58313395152e-08
5,8.58313395152e-08
4,8.58331078219e-08
5,8.58313395151e-08
3,8.58313395151e-08
3,9.08581161077e-08
4,8.58313395152e-08
10,8.5831339515e-08
3,8.58313395152e-08
6,8.58313395151e-08
2,8.58336135745e-08
4,8.5833107822e-08
3,8.58313395151e-08
4,8.58313395151e-08
4,8.58313395152e-08
4,8.58313395151e-08
4,8.58313395151e-08
3,8.58313395151e-08
4,9.08581161077e-08
4,8.58331078219e-08
10,8.5831339515e-08
3,8.58331078219e-08
5,8.58331078222e-08
3,9.08581161077e-08
3,8.58313395151e-08
4,8.58313395151e-08
3,1.04497523998e-07
3,1.04497523998e-07
4,1.04498976441e-07
5,8.58313395151e-08
3,1.04497523998e-07
5,8.58313395151e-08
4,8.58331078219e-08
10,8.5831339515e-08
3,8.58313395151e-08
5,8.58313395343e-08
4,8.58313395151e-08
7,8.58313395152e-08
5,8.58313395152e-08
6,8.58313395151e-08
4,8.58313395151e-08
3,8.58313395343e-08
4,8.58331078219e-08
5,8.58313395151e-08
7,8.58313395152e-08
5,8.58313395152e-08
6,8.58313395152e-08
4,8.58313395151e-08
4,1.04497523998e-07
4,8.58313395151e-08
4,8.58313395152e-08
4,8.58313395152e-08
4,8.58313395151e-08
4,8.5833107822e-08
5,1.04497523998e-07
4,8.58331078219e-08
4,1.04497523998e-07
3,8.58313395152e-08
3,1.04497523998e-07
3,8.58331078219e-08
4,8.58313395152e-08
10,8.5831339515e-08
5,1.04497523998e-07
4,8.58313395151e-08
4,8.58313395151e-08
3,8.58313395151e-08
5,8.58313395151e-08
5,8.58313395152e-08
2,8.58336135746e-08
6,8.58313395153e-08
5,8.58313395151e-08
9,8.58313395152e-08
4,8.5833107822e-08
6,8.58313395151e-08
4,8.58313395151e-08
5,8.58313395151e-08
6,8.58313395151e-08
7,8.58313395152e-08
3,8.58331078219e-08
3,1.04497523998e-07
5,8.58313395151e-08
6,8.58313395152e-08
3,8.5833107822e-08
3,8.58313395343e-08
4,1.04497523998e-07
10,8.5831339515e-08
5,8.58313395151e-08
10,8.5831339515e-08
5,8.58313395151e-08
4,8.58331078219e-08
4,8.58313395151e-08
3,8.58313395151e-08
4,8.58331078219e-08
7,8.58313395151e-08
3,8.58313395152e-08
5,8.58313395152e-08
3,8.58313395151e-08
3,1.04497523998e-07
10,8.5831339515e-08
10,3.33797554481e-08
4,8.58336135744e-08
3,1.04497523998e-07
2,3.33843021376e-08
7,8.58313395152e-08
4,8.5833107822e-08
3,8.58313395151e-08
3,8.58331078219e-08
4,8.58313395151e-08
10,3.33797554481e-08
5,3.33797554484e-08
2,8.58331078222e-08
7,8.58313395152e-08
3,3.33797554484e-08
4,8.58313395152e-08
3,3.33797554485e-08
4,3.33797554981e-08
4,3.33843021381e-08
3,6.83148721187e-08
6,3.33797554486e-08
6,3.33797554486e-08
3,3.33797554482e-08
4,8.5831339515e-08
5,3.33797554483e-08
5,6.83148721186e-08
5,3.33797554482e-08
3,1.04497523998e-07
3,3.33797554482e-08
5,3.33797554482e-08
10,3.33797554481e-08
4,3.33797554482e-08
7,8.58313395151e-08
8,8.5831339515e-08
6,8.5831339515e-08
3,3.33797554482e-08
6,8.5831339515e-08
4,3.33797554482e-08
4,8.5831339515e-08
10,8.5831339515e-08
4,6.83148721186e-08
6,3.33797554482e-08
4,3.33797554482e-08
10,3.33797554483e-08
10,3.33797554481e-08
10,3.33797554483e-08
4,6.83148721186e-08
10,3.33797554483e-08
4,3.33797554482e-08
4,6.83148721186e-08
3,3.33797554482e-08
4,3.33797554483e-08
7,3.33797554483e-08
8,3.33797554483e-08
3,3.33843021375e-08
5,3.33797554482e-08
8,3.33797554483e-08
4,3.3381216895e-08
8,3.33797554483e-08
10,3.33797554481e-08
4,3.3381216895e-08
5,6.83148721186e-08
4,3.33826782901e-08
4,3.33797554482e-08
3,3.33804041069e-08
3,3.3381215309e-08
3,3.33810527654e-08
4,3.3381052753e-08
6,3.33787800575e-08
4,3.33787800575e-08
5,3.33787800575e-08
5,3.33787800575e-08
5,3.33787800574e-08
6,3.33787800575e-08
5,3.33787800575e-08
4,3.33802415469e-08
3,3.33787800574e-08
6,3.33787800575e-08
3,3.33787800575e-08
3,3.33787800574e-08
4,3.33799164245e-08
3,3.33787800575e-08
3,3.3380241547e-08
3,3.33787800575e-08
5,3.33787800575e-08
10,3.33787800574e-08
5,3.33787800575e-08
3,3.33787800576e-08
4,6.83143955321e-08
4,3.33787800574e-08
3,3.33787800574e-08
5,3.33787800575e-08
3,6.83143955322e-08
8,3.33787800575e-08
3,3.33787800575e-08
7,3.33787800575e-08
10,3.33787800574e-08
4,3.33802415469e-08
5,3.33787800574e-08
5,3.33787800575e-08
10,3.33787800574e-08
2,3.33802415469e-08
10,3.33787800574e-08
3,3.33787800698e-08
4,3.33802415469e-08
3,3.33787800698e-08
5,3.33787800575e-08
4,3.33787800575e-08
2,1.04498301896e-07
5,3.33787800574e-08
3,6.83143955322e-08
4,3.33787800575e-08
3,3.33787800575e-08
2,6.83158237318e-08
4,3.33787800574e-08
3,3.33787800575e-08
6,3.33787800574e-08
6,3.33787800575e-08
3,3.33787800575e-08
10,3.33787800574e-08
5,3.33787800575e-08
4,3.33802415469e-08
5,3.33787800575e-08
3,6.83143955321e-08
4,3.33787800575e-08
10,3.33787800574e-08
4,3.33787800574e-08
6,3.33787800575e-08
3,3.33787800698e-08
4,3.33787800575e-08
4,3.33787800574e-08
7,3.33787800575e-08
5,6.83143955321e-08
5,3.33787800575e-08
4,3.33787800575e-08
3,3.33787800575e-08
5,3.33787800575e-08
4,3.33787800575e-08
5,3.33787800575e-08
3,3.33787800575e-08
3,3.33787800574e-08
5,3.33787800574e-08
4,6.83143955321e-08
4,3.33787800575e-08
4,3.33787800574e-08
4,3.33787800574e-08
5,3.33802415469e-08
4,3.33802415469e-08
2,3.3380241547e-08
4,3.33802415469e-08
4,3.33802415469e-08
3,6.83143955322e-08
3,3.33787800575e-08
7,3.33787800575e-08
4,3.33787800574e-08
6,3.33787800575e-08
3,6.83143955322e-08
5,3.33787800574e-08
5,3.33787800576e-08
4,6.83143955321e-08
3,3.33799164246e-08
4,3.33787800575e-08
4,3.33802415469e-08
4,3.33799164245e-08
4,3.33802415469e-08
5,6.83143955321e-08
5,3.33787800575e-08
10,3.33787800574e-08
4,3.33791051908e-08
3,3.33791051908e-08
4,3.33791051908e-08
4,3.33789426245e-08
3,3.33791051908e-08
3,3.33791051908e-08
4,3.33791051908e-08
4,3.33789426245e-08
3,3.33791051908e-08
3,3.33789426245e-08
5,3.33789426245e-08
6,3.33789426245e-08
3,1.52587762835e-07
2,1.52587762835e-07
4,6.51193680118e-08
4,3.33785366018e-08
4,2.62262923696e-08
4,3.33785366018e-08
4,2.62262923696e-08
3,2.62262923696e-08
5,2.62262923696e-08
4,2.62262923696e-08
3,2.62262923696e-08
4,2.62262923696e-08
3,6.5119513735e-08
10,3.33785366018e-08
10,3.33785366018e-08
5,3.33785366018e-08
6,2.62262923696e-08
5,2.62262923696e-08
10,2.62262923696e-08
3,2.62262923696e-08
3,2.62266541954e-08
4,2.62266541954e-08
3,2.62262923696e-08
4,2.62262923696e-08
4,2.62266541954e-08
10,2.62262923696e-08
3,6.51193680118e-08
3,2.62277386338e-08
4,2.62262923696e-08
10,2.62262923696e-08
5,2.62262923696e-08
4,2.62262923696e-08
10,2.62262923696e-08
5,2.62262923696e-08
5,2.62262923696e-08
4,2.62266542112e-08
9,2.62262923696e-08
3,2.62268091179e-08
4,2.62262923696e-08
8,2.62262923696e-08
8,2.62262923696e-08
3,2.62262923696e-08
3,2.62262923696e-08
5,2.62262923696e-08
4,2.62262923853e-08
4,2.62262923696e-08
3,2.62262923696e-08
7,2.62262923696e-08
10,2.62262923696e-08
5,2.62262923696e-08
6,2.62262923696e-08
3,2.62262923696e-08
4,2.62262923735e-08
3,2.62262923696e-08
3,2.62262923696e-08
3,2.62262923696e-08
2,2.62266541954e-08
3,2.62262923696e-08
3,2.62262923696e-08
4,2.62262923696e-08
4,2.62262923696e-08
3,2.62277386338e-08
4,2.62262923696e-08
10,2.62262923696e-08
4,2.62262923696e-08
4,6.51193680118e-08
4,6.51193680118e-08
6,2.62262923696e-08
7,2.62262923696e-08
10,2.62262923696e-08
4,2.62262923696e-08
3,2.62262923706e-08
4,2.62262923696e-08
5,2.62262923696e-08
4,2.62262923696e-08
4,2.62262923696e-08
3,2.62262923696e-08
5,6.51193680118e-08
2,2.62277386338e-08
4,2.62277386338e-08
5,6.51193680118e-08
4,2.62262923696e-08
3,6.51193680118e-08
4,2.62262923696e-08
5,2.62262923696e-08
7,2.62262923696e-08
8,2.62262923696e-08
4,2.62264086893e-08
5,2.62262923696e-08
4,6.51193680118e-08
5,6.51193680118e-08
4,6.51193680118e-08
4,2.62262923696e-08
4,6.51193680118e-08
3,3.57698390342e-09
2,3.57688955156e-09
8,2.62262923696e-08
2,6.51193680118e-08
2,3.57698390316e-09
2,3.57688955168e-09
8,2.62262923696e-08
4,2.62262923696e-08
2,3.57688955157e-09
2,3.57688955158e-09
2,3.57688955156e-09
2,3.57688955157e-09
2,3.5768895517e-09
1,3.57745932338e-09
2,3.5777423256e-09
2,3.57688955156e-09
1,3.5769839682e-09
1,3.57688955881e-09
2,3.57688955166e-09
2,3.57688955156e-09
2,3.57688955162e-09
2,3.57698390325e-09
2,3.57688955174e-09
2,3.57698390338e-09
1,3.57688958065e-09
4,5.97118846431e-08
2,3.57707825227e-09
4,5.97118789911e-08
1,3.57688955518e-09
2,3.57674709444e-09
2,3.5767470945e-09
2,3.57674709443e-09
2,3.57674709445e-09
1,3.5771282008e-09
2,3.57674709449e-09
