10,2.62262923696e-08
2,3.60819976183e-09
2,3.57688955156e-09
4,2.62304260714e-08
9,2.62262923696e-08
5,2.62262923696e-08
8,2.62262923696e-08
10,2.62262923696e-08
4,2.62266541954e-08
6,2.62262923696e-08
4,2.62262923696e-08
6,2.62262923696e-08
5,2.62304260714e-08
4,2.62304260714e-08
3,2.62266541954e-08
3,2.62262923696e-08
3,2.62262923696e-08
6,2.62262923696e-08
4,2.62262923696e-08
7,2.62262923696e-08
5,2.62262923696e-08
3,2.62266541954e-08
4,2.62428232702e-08
4,2.62262923696e-08
5,2.62262923696e-08
5,2.62270160163e-08
5,2.62262923696e-08
5,2.62262923696e-08
4,2.62262923696e-08
5,2.62428232702e-08
3,2.62262923696e-08
3,2.62266541954e-08
5,2.62262923696e-08
3,2.62262923696e-08
5,2.62262923696e-08
10,2.62262923696e-08
8,2.62262923696e-08
4,2.62266541954e-08
5,2.62262923696e-08
4,2.62270160163e-08
4,2.62270160163e-08
6,2.62268091179e-08
3,2.62268091179e-08
5,2.62270160163e-08
3,2.62270160202e-08
4,2.62284622406e-08
4,2.62449917745e-08
4,2.62431329235e-08
5,2.62266022181e-08
9,2.62266022181e-08
7,2.62266022181e-08
3,2.6226602218e-08
10,2.62266022179e-08
4,2.62266022181e-08
4,2.62270669837e-08
5,2.62266022181e-08
10,2.62266022179e-08
4,2.62266022181e-08
3,2.62926626809e-08
3,2.62926626809e-08
5,2.62266022181e-08
5,2.62266022181e-08
5,2.6226602218e-08
3,2.6226602218e-08
10,2.62266022179e-08
2,2.62284622406e-08
5,2.6226602218e-08
3,2.62303741014e-08
5,2.6292714528e-08
4,2.62284622407e-08
4,2.62266022181e-08
9,3.33787800575e-08
4,3.33787800574e-08
10,2.62266022179e-08
3,2.6226602218e-08
4,3.33799164246e-08
6,3.33787800575e-08
3,2.62266022181e-08
5,3.33787800575e-08
4,3.33787800574e-08
9,3.33787800576e-08
5,3.33787800575e-08
10,3.33787800574e-08
3,2.62266022181e-08
3,3.33787800575e-08
7,2.62266022181e-08
5,2.62266022181e-08
5,3.33787800575e-08
4,3.33787800574e-08
3,3.3430710508e-08
3,3.33787800575e-08
4,3.33787800575e-08
10,3.33787800574e-08
3,3.33787800575e-08
4,3.35860200966e-08
2,3.35871494521e-08
3,3.35860200967e-08
6,3.33787800574e-08
8,3.33787800575e-08
4,3.35860201089e-08
4,3.33799164245e-08
6,3.33787800575e-08
9,3.33787800576e-08
4,3.33799164246e-08
4,3.33802415469e-08
5,3.33787800574e-08
4,3.33787800574e-08
6,3.33787800575e-08
3,3.33802415469e-08
3,3.33787800575e-08
3,3.33787800575e-08
6,3.33787800575e-08
4,3.33787800574e-08
10,3.33787800574e-08
3,3.33787800574e-08
5,3.33787800575e-08
4,3.33799164246e-08
3,3.33817029724e-08
10,3.33787800574e-08
6,3.33787800575e-08
3,3.33787800698e-08
5,3.33787800575e-08
7,3.33787800575e-08
10,3.33787800574e-08
4,3.35860200966e-08
10,3.33787800574e-08
6,3.33787800575e-08
4,3.33787800575e-08
5,3.33787800575e-08
10,3.33787800574e-08
5,3.33787800574e-08
4,3.33787800574e-08
4,3.33787800575e-08
4,3.33787800575e-08
4,3.33802415469e-08
4,3.3380241547e-08
10,3.33787800574e-08
7,3.33787800575e-08
4,3.35860200966e-08
3,3.33787800575e-08
10,3.33787800574e-08
3,3.33787800575e-08
10,3.33787800574e-08
3,3.33787800575e-08
4,3.35860200967e-08
3,3.33802415469e-08
3,3.42002062764e-08
6,3.33787800575e-08
4,3.33787800575e-08
4,3.33802415469e-08
4,3.42002062764e-08
4,3.33787800575e-08
10,3.33787800574e-08
3,3.33787800574e-08
3,3.33817029725e-08
5,3.33787800576e-08
9,3.33787800575e-08
3,3.42002062764e-08
5,3.42002062886e-08
4,3.33787800575e-08
7,3.33787800575e-08
5,3.33787800575e-08
3,3.33787800575e-08
8,3.33787800575e-08
8,3.33787800575e-08
4,3.33787800575e-08
6,3.33787800575e-08
4,3.42002062765e-08
10,3.33787800574e-08
3,3.33787800577e-08
4,3.33833268797e-08
10,3.33787800574e-08
10,3.33787800574e-08
3,3.33787800578e-08
5,3.33787800577e-08
4,3.42002062764e-08
4,3.42002062766e-08
3,3.33787800577e-08
10,3.33787800581e-08
5,3.33787800578e-08
3,3.33787800578e-08
5,3.33787800576e-08
4,3.33787800576e-08
9,3.3378780058e-08
5,3.33833268796e-08
10,3.33787800574e-08
5,3.33787800578e-08
8,3.33787800581e-08
4,3.33787800698e-08
6,3.3378780058e-08
4,3.33833268797e-08
5,3.33787800576e-08
3,3.33787800576e-08
3,3.3383326892e-08
4,3.33787800576e-08
10,3.33787800574e-08
10,3.33787800574e-08
6,3.33787800579e-08
4,3.42046439067e-08
3,3.4204643907e-08
4,3.33799164247e-08
4,3.42002062764e-08
5,3.33787800579e-08
9,3.33787800579e-08
3,3.42046439071e-08
10,3.33787800574e-08
10,3.33787800581e-08
4,3.33833268804e-08
4,3.33833268797e-08
4,3.33787800576e-08
8,3.33787800579e-08
4,3.42002062765e-08
5,3.33787800577e-08
4,3.33787800576e-08
4,3.33787800576e-08
4,3.65538994235e-08
5,3.33787800578e-08
6,3.33787800578e-08
4,3.33833268796e-08
3,3.65538994232e-08
6,3.33787800579e-08
3,8.58309602101e-08
3,3.33787800576e-08
5,8.58309601911e-08
4,8.58309602101e-08
6,8.58309601911e-08
3,8.58309601909e-08
2,3.33833268802e-08
5,3.33787800578e-08
3,8.58309601909e-08
10,3.33787800574e-08
7,3.33787800579e-08
3,8.5830960191e-08
3,8.58309601909e-08
5,8.58309601909e-08
3,8.58309601909e-08
4,8.58327285056e-08
3,3.33787800578e-08
4,8.58309601909e-08
4,3.65538994233e-08
6,8.5830960191e-08
2,3.33787801072e-08
4,3.33787800576e-08
5,8.5830960191e-08
4,3.33833268796e-08
4,3.33787800577e-08
4,8.58309601909e-08
10,8.5830960191e-08
10,8.58309601911e-08
3,3.33833268796e-08
3,3.33787800577e-08
5,3.33787800577e-08
4,8.58309601909e-08
3,8.71165993806e-08
6,8.5830960191e-08
6,3.33787800579e-08
4,3.33787800581e-08
5,8.58309601909e-08
5,3.33787800577e-08
4,8.58314021187e-08
3,8.5830960191e-08
4,8.71152308605e-08
4,8.58331078219e-08
4,8.58313395151e-08
3,3.33843021375e-08
3,3.33797554484e-08
4,8.58313395151e-08
3,8.71152308605e-08
5,8.71152308604e-08
10,8.58313395152e-08
6,8.58313395152e-08
3,8.58313395151e-08
4,8.58331078219e-08
4,8.71152308605e-08
6,8.58313395151e-08
3,8.58313395151e-08
10,8.5831339515e-08
10,8.5831339515e-08
3,8.58313395151e-08
3,8.58313395344e-08
7,8.58313395152e-08
3,8.58313395151e-08
10,8.5831339515e-08
5,8.58313395151e-08
3,8.58313395152e-08
4,8.58313395151e-08
4,8.71152308604e-08
10,8.5831339515e-08
4,8.71169731068e-08
4,8.58313395152e-08
5,8.58313395151e-08
10,8.58313395152e-08
10,8.58313395152e-08
6,8.58313395151e-08
3,8.58331078219e-08
5,8.58313395151e-08
4,8.58313395151e-08
3,8.58313395151e-08
4,8.71152308605e-08
3,8.58313395151e-08
6,8.58313395151e-08
4,8.71152308795e-08
7,8.58313395152e-08
3,8.58313395152e-08
4,9.08581161078e-08
5,8.58313395152e-08
5,8.58313395153e-08
10,8.5831339515e-08
7,8.58313395152e-08
4,8.58331078219e-08
7,8.58313395152e-08
10,8.5831339515e-08
3,8.58313395151e-08
10,8.5831339515e-08
5,8.58313395151e-08
3,8.58313395151e-08
3,8.58313395152e-08
8,8.58313395152e-08
4,8.58313395151e-08
5,8.58313395344e-08
3,9.08597865839e-08
10,8.5831339515e-08
4,9.08581161077e-08
4,9.08581161078e-08
4,9.08581161078e-08
7,8.58313395152e-08
4,8.58331078219e-08
6,8.58313395151e-08
6,8.58313395151e-08
8,8.58313395152e-08
4,8.58313395151e-08
4,8.58331078219e-08
5,8.58313395151e-08
5,8.58313395151e-08
4,8.58313395151e-08
5,8.58313395343e-08
3,8.58313395151e-08
10,8.5831339515e-08
3,8.5833107822e-08
3,8.58313395151e-08
5,8.58313395152e-08
3,9.08581161077e-08
4,8.58313395343e-08
4,8.58313395152e-08
3,8.58331078219e-08
10,8.5831339515e-08
5,8.58313395151e-08
5,8.58313395151e-08
4,8.58331078219e-08
4,8.58313395151e-08
5,8.58331078219e-08
3,8.58313395151e-08
4,8.58338658328e-08
4,8.58313395152e-08
5,8.58313395152e-08
6,8.58313395152e-08
10,8.5831339515e-08
6,8.58313395151e-08
7,8.58313395152e-08
7,8.58313395152e-08
3,8.58313395151e-08
6,8.58313395151e-08
5,8.58313395152e-08
4,8.58331078219e-08
8,8.58313395152e-08
5,8.58313395151e-08
4,8.58313395151e-08
6,8.58313395151e-08
3,8.58313395151e-08
5,8.58313395151e-08
4,8.5833107822e-08
4,8.58331078219e-08
4,9.08581161077e-08
4,8.58313395152e-08
7,8.58313395152e-08
5,8.58313395151e-08
5,8.58313395151e-08
7,8.58313395152e-08
5,8.58313395151e-08
4,8.58313395151e-08
4,8.58313395151e-08
4,8.58313395152e-08
4,8.58313395151e-08
7,8.58313395152e-08
5,8.58313395151e-08
5,8.58313395153e-08
6,8.58313395152e-08
4,8.58313395151e-08
4,8.58313395343e-08
9,8.58313395152e-08
3,8.58313395152e-08
6,8.58313395152e-08
4,8.5833107822e-08
4,9.08581161077e-08
10,8.5831339515e-08
10,8.5831339515e-08
5,9.08581161077e-08
3,8.5833107822e-08
4,8.58313395152e-08
10,8.5831339515e-08
4,9.08581161078e-08
5,8.58313395151e-08
5,8.58313395151e-08
3,8.58313395151e-08
6,8.58313395152e-08
4,8.58313395152e-08
3,9.08581161077e-08
4,8.58313395152e-08
10,8.58313395152e-08
8,8.58313395152e-08
5,8.58313395151e-08
6,8.58313395152e-08
6,8.58313395151e-08
4,8.58313395151e-08
4,9.08581161077e-08
5,8.58313395151e-08
6,8.58313395152e-08
10,8.5831339515e-08
10,8.5831339515e-08
4,8.58313395152e-08
4,8.58313395151e-08
5,8.5833107822e-08
4,8.58313395151e-08
4,8.58313395151e-08
3,8.58313395151e-08
3,8.58313395343e-08
3,8.58313395151e-08
6,8.58313395152e-08
10,8.5831339515e-08
4,8.58313395151e-08
5,8.58313395151e-08
4,8.58313395151e-08
3,9.08581161077e-08
3,8.58313395151e-08
4,8.58313395151e-08
5,8.58313395152e-08
3,8.58331078219e-08
6,8.58313395151e-08
6,8.58313395152e-08
7,8.58313395152e-08
8,8.58313395152e-08
5,8.58313395151e-08
5,8.58313395151e-08
4,8.58336135745e-08
4,9.08581161077e-08
4,9.08581161078e-08
4,8.58331078219e-08
3,8.5833107822e-08
5,8.58313395152e-08
5,8.58313395151e-08
6,8.58313395151e-08
4,8.58336135745e-08
5,8.58331078219e-08
4,8.58331078413e-08
4,8.58313395151e-08
4,8.58313395151e-08
4,8.58313395151e-08
4,8.58313395151e-08
3,8.58313395151e-08
8,8.58313395152e-08
4,1.04497523998e-07
10,8.5831339515e-08
5,8.58313395152e-08
6,8.58313395151e-08
3,8.58313395151e-08
4,8.58336135745e-08
4,8.58313395151e-08
3,8.58313395151e-08
6,8.58313395152e-08
3,8.58331078219e-08
6,8.58313395153e-08
10,8.5831339515e-08
4,8.58313395343e-08
5,8.58313395151e-08
6,8.58313395152e-08
4,8.58313395152e-08
4,8.5833107822e-08
4,8.5833107822e-08
3,1.04497523998e-07
4,8.58313395151e-08
10,8.5831339515e-08
3,8.58331078219e-08
6,8.58313395152e-08
7,8.58313395152e-08
4,8.58313395152e-08
3,8.58313395151e-08
4,8.58313395152e-08
10,8.5831339515e-08
8,8.58313395152e-08
4,8.58331078219e-08
3,1.04497523998e-07
4,8.58313395151e-08
3,1.04497523998e-07
6,8.58313395151e-08
8,8.58313395152e-08
4,8.58331078219e-08
5,8.58313395152e-08
10,8.5831339515e-08
7,8.58313395152e-08
10,8.5831339515e-08
8,8.58313395152e-08
5,8.58348760924e-08
4,8.58313395151e-08
5,8.58313395152e-08
4,8.58313395151e-08
10,8.5831339515e-08
5,8.58343715809e-08
5,8.58313395151e-08
4,1.04497523998e-07
3,8.58313395152e-08
4,8.58313395152e-08
10,8.5831339515e-08
4,8.5833107822e-08
4,8.58313395151e-08
10,8.5831339515e-08
3,8.58313395151e-08
3,8.58313395151e-08
3,8.58313395151e-08
4,8.58313395151e-08
4,8.58313395151e-08
4,3.33797554484e-08
6,8.58313395151e-08
3,3.33797554486e-08
4,3.33797554483e-08
3,8.58313395151e-08
5,8.58313395151e-08
4,8.58313395151e-08
4,1.04498976441e-07
3,8.58331078221e-08
7,8.58313395153e-08
4,3.33843021376e-08
3,8.58313395151e-08
6,8.58313395152e-08
5,8.58313395152e-08
3,3.33797554484e-08
10,8.5831339515e-08
10,8.5831339515e-08
4,6.83148721186e-08
3,3.33797554486e-08
10,3.33797554481e-08
9,8.58313395152e-08
4,8.5831339515e-08
5,8.5831339515e-08
4,1.04497523998e-07
4,6.83148721186e-08
8,3.33797554483e-08
4,8.5831339515e-08
3,8.5831339515e-08
10,3.33797554481e-08
8,3.33797554483e-08
3,3.33797554482e-08
3,3.33797554482e-08
5,3.33797554482e-08
4,8.5831339515e-08
6,3.33797554483e-08
4,3.33797554482e-08
7,8.5831339515e-08
4,8.5831339515e-08
5,8.5831339515e-08
6,8.5831339515e-08
4,6.83148721186e-08
4,6.83148721186e-08
6,3.33797554483e-08
4,6.83148721186e-08
4,3.33797554482e-08
8,3.33797554483e-08
3,3.33797554482e-08
4,3.33797554482e-08
6,3.33797554482e-08
4,3.33797554482e-08
7,3.33797554483e-08
5,3.33797554482e-08
5,3.33797554482e-08
3,3.33797554483e-08
6,3.33797554482e-08
4,3.33797554482e-08
3,3.33797554483e-08
3,3.3381216895e-08
4,3.33797554483e-08
3,3.33797554605e-08
10,3.33797554481e-08
4,3.33812168949e-08
4,3.33812168949e-08
6,3.33804041069e-08
2,6.83155060123e-08
3,3.33804041069e-08
3,3.3381052753e-08
3,3.33802415469e-08
3,6.83143955321e-08
4,3.33787800575e-08
5,3.33787800574e-08
7,3.33787800576e-08
3,3.33787800575e-08
6,3.33787800575e-08
4,6.83143955321e-08
4,3.33787800574e-08
5,3.33802415469e-08
7,3.33787800575e-08
5,3.33787800575e-08
3,3.33802415469e-08
4,3.33802415469e-08
7,3.33787800575e-08
6,3.33787800575e-08
5,3.33799164245e-08
6,3.33787800574e-08
5,3.33787800699e-08
4,3.33787800574e-08
3,3.33787800575e-08
6,3.33787800575e-08
3,3.33802415469e-08
8,3.33787800575e-08
5,3.33787800575e-08
10,3.33787800576e-08
5,3.33802415469e-08
3,6.83143955321e-08
5,3.33787800575e-08
5,3.33787800575e-08
10,3.33787800574e-08
4,3.33799164369e-08
3,3.33787800575e-08
3,3.33787800575e-08
3,6.83151096356e-08
6,3.33787800575e-08
4,3.33802415469e-08
5,3.33787800575e-08
4,3.33787800574e-08
10,3.33787800574e-08
4,6.83143955321e-08
4,6.83143955322e-08
8,3.33787800575e-08
6,3.33787800575e-08
4,6.83143955322e-08
5,3.33787800575e-08
10,3.33787800575e-08
4,6.83151096357e-08
6,3.33787800575e-08
10,3.33787800574e-08
3,3.33787800575e-08
5,3.33787800575e-08
3,3.33787800698e-08
3,6.83143955321e-08
3,3.33787800574e-08
6,3.33787800575e-08
8,3.33787800575e-08
4,3.33787800574e-08
6,3.33787800575e-08
3,6.83143955322e-08
8,3.33787800576e-08
6,3.33787800575e-08
3,3.33802415469e-08
5,3.33787800575e-08
4,3.3380241547e-08
5,3.33787800575e-08
3,3.33787800575e-08
3,3.33787800699e-08
4,3.33787800574e-08
8,3.33787800575e-08
8,3.33787800575e-08
4,3.33787800575e-08
5,3.33802415469e-08
3,3.33787800574e-08
10,3.33787800574e-08
3,3.33787800575e-08
5,3.33787800575e-08
3,3.33787800575e-08
10,3.33787800574e-08
3,3.33802415469e-08
3,3.33787800574e-08
4,6.83143955321e-08
3,3.33787800698e-08
5,3.33787800575e-08
8,3.33787800575e-08
5,3.33799164245e-08
4,6.83143955322e-08
6,3.33787800575e-08
4,3.33799164247e-08
4,3.33787800575e-08
4,3.33787800575e-08
10,3.33787800574e-08
6,3.33787800575e-08
5,3.33787800575e-08
4,6.83143955382e-08
3,3.33787800575e-08
4,3.33787800575e-08
4,6.83143955322e-08
3,3.33787800699e-08
4,6.83143955321e-08
3,3.33791051908e-08
3,3.33789426245e-08
5,3.33789426245e-08
4,3.33789426245e-08
5,3.33789426245e-08
5,3.33789426245e-08
3,3.33789426245e-08
3,6.83144749634e-08
5,3.33791051908e-08
3,3.33800789861e-08
3,3.33789426245e-08
4,3.33789426245e-08
2,1.52587825025e-07
3,3.33788208975e-08
10,3.33785366018e-08
5,2.62262923696e-08
4,2.62266541954e-08
2,3.33788208975e-08
7,3.33785366018e-08
3,3.33788208975e-08
6,3.33785366018e-08
4,2.62262923696e-08
9,3.33785366018e-08
4,2.62266541954e-08
9,2.62262923696e-08
6,2.62262923696e-08
6,3.33785366018e-08
10,2.62262923696e-08
4,6.51193680118e-08
6,2.62262923696e-08
4,2.62262923696e-08
3,2.62266541954e-08
7,2.62262923696e-08
5,2.62262923696e-08
4,2.62262923696e-08
4,6.51193680118e-08
4,2.62262923696e-08
4,2.62262923696e-08
10,2.62262923696e-08
5,2.62262923696e-08
3,2.62262923696e-08
10,2.62262923696e-08
3,2.62266541954e-08
5,6.51193680118e-08
4,2.62262923696e-08
4,6.51193680118e-08
5,2.62262923696e-08
4,6.5119513735e-08
4,2.62262923696e-08
4,2.62262923735e-08
3,2.62262923696e-08
3,2.62266541954e-08
8,2.62262923696e-08
3,2.62262923696e-08
4,2.62262923696e-08
10,2.62262923696e-08
3,2.62266541955e-08
4,2.62262923696e-08
3,2.62262923696e-08
6,2.62262923696e-08
6,2.62262923696e-08
10,2.62262923696e-08
4,6.51193680118e-08
3,2.62262923696e-08
5,2.62262923696e-08
5,2.62262923696e-08
10,2.62262923696e-08
3,2.62266541954e-08
7,2.62262923696e-08
3,2.62262923853e-08
3,2.62262923696e-08
3,2.62266541954e-08
3,2.62262923696e-08
10,2.62262923696e-08
7,2.62262923696e-08
3,2.62262923696e-08
7,2.62262923696e-08
10,2.62262923696e-08
6,2.62262923696e-08
4,2.62262923696e-08
5,2.62262923696e-08
5,2.62262923696e-08
5,2.62262923696e-08
10,2.62262923696e-08
5,2.62264086893e-08
10,2.62262923696e-08
4,2.62262923696e-08
5,2.62262923696e-08
5,6.51199556789e-08
3,2.62262923696e-08
3,2.62283593019e-08
3,2.62277386338e-08
5,2.62262923696e-08
6,2.62262923696e-08
10,2.62262923696e-08
4,2.62264086893e-08
5,2.62262923696e-08
4,2.62262923696e-08
4,2.62262923696e-08
5,2.62262923696e-08
5,2.62264086893e-08
4,2.62262923696e-08
5,2.62262923696e-08
10,2.62262923696e-08
3,6.51193680118e-08
4,2.62262923696e-08
5,2.62264086893e-08
2,3.57774232572e-09
6,2.62262923696e-08
5,2.62262923696e-08
3,2.62262923696e-08
2,3.57688955176e-09
2,3.57688955187e-09
2,3.57688955166e-09
2,3.57688955177e-09
2,3.57727064278e-09
2,3.57698390317e-09
2,3.57774232558e-09
3,3.57688955156e-09
2,3.57688955159e-09
2,3.57688955157e-09
1,3.57784036106e-09
2,3.57774232558e-09
2,3.57688955177e-09
2,3.57774232558e-09
3,3.57688955161e-09
4,5.97119244285e-08
2,3.57688955158e-09
1,3.57765172946e-09
2,3.57698390316e-09
2,3.57698390316e-09
2,3.57698390317e-09
2,3.57698390318e-09
3,3.57698390316e-09
2,3.57688955156e-09
2,3.5767470945e-09
2,3.57674709444e-09
4,5.97118648057e-08
2,3.57674709444e-09
2,3.57674709446e-09
4,5.97118648057e-08
