1,6.0537908672e-09
1,4.19097023751e-09
1,1.21073900035e-08
1,4.65668756832e-09
1,6.9854654292e-09
1,8.38195696784e-09
1,1.53668302191e-08
1,1.40071197527e-09
1,2.79419294223e-09
1,7.45085909118e-09
1,9.32248484769e-10
1,4.65679352511e-09
1,4.65663845259e-09
1,4.1916793355e-09
1,5.58799147674e-09
1,7.45058637011e-09
1,5.12230427766e-09
1,1.07102491899e-08
1,9.36739806886e-10
1,4.65675124922e-09
1,9.37029400121e-10
1,3.25980105952e-09
1,3.26046911968e-09
1,5.1226860164e-09
1,2.79450161613e-09
1,1.39735299939e-09
1,7.4507363041e-09
1,3.25980461202e-09
1,1.67641242586e-08
1,1.40803057368e-09
1,4.66615988623e-10
1,3.72544672566e-09
1,1.86396917477e-09
1,4.19149195818e-09
1,1.4025791355e-09
1,5.58812914125e-09
1,5.58836153506e-09
1,4.16882151127e-11
1,1.21074233352e-08
1,1.2572899528e-08
1,4.69678069364e-10
1,6.51930300206e-09
1,8.38330208394e-09
1,6.98516242943e-09
1,4.86433445161e-10
1,5.13572161647e-09
1,2.18861717589e-08
1,5.12553491739e-09
1,1.30385569325e-08
1,5.59197046572e-09
1,1.35044880377e-08
1,5.1227907313e-09
1,1.30390526837e-08
1,6.51996611583e-09
1,5.58896216171e-09
1,1.21103716385e-08
1,5.59225047689e-09
1,1.86286229625e-09
1,8.38240379321e-09
1,1.49059722626e-08
1,1.21073416583e-08
1,2.60777815266e-08
1,1.02472349504e-08
1,1.11793048798e-08
1,1.30401655731e-08
1,1.76951532491e-08
1,1.09562972985e-10
1,9.31522078088e-09
1,1.86842355676e-09
1,1.49014370818e-08
1,1.88184190346e-09
1,1.67650869488e-08
1,6.52063353875e-09
1,1.21079736755e-08
1,8.38202909456e-09
1,1.76951911836e-08
1,3.07344333317e-08
1,3.73277367904e-09
1,9.31331030036e-09
1,2.79584943675e-09
1,1.02466645507e-08
1,7.4722353361e-09
1,2.42144447399e-08
1,9.31325523368e-09
1,4.70470383268e-09
1,5.5900616386e-09
1,7.45766267442e-09
1,1.21087422175e-08
1,1.67638879567e-08
1,8.39510176948e-09
1,8.38376577079e-09
1,9.3256874339e-10
1,1.21078113532e-08
1,4.72246819282e-09
1,1.30424946039e-08
1,1.67647226221e-08
1,1.8627366298e-09
1,6.52456488559e-09
1,4.68288886124e-09
1,2.7944100609e-08
1,9.36751286685e-10
1,1.02479835419e-08
1,1.49012470139e-08
1,1.4901899918e-08
1,1.49040529332e-08
1,1.39796832728e-08
1,5.59298423768e-09
1,9.43122764213e-10
1,5.59290289408e-09
1,2.79402338262e-09
1,3.72945042388e-09
1,2.42162147422e-08
1,4.71778984306e-09
1,1.39700082012e-08
1,1.11814213724e-08
1,9.63242059246e-10
1,3.87043375391e-09
1,1.02541898859e-08
1,1.49054149614e-08
1,1.76980654594e-08
1,1.02446137231e-08
1,1.21102724615e-08
1,1.86269616551e-08
1,2.14228454277e-08
1,2.04917062666e-08
1,1.30640006386e-08
1,3.06167042139e-09
1,1.58346621636e-08
1,2.51580155379e-08
1,6.52889828872e-09
1,1.49047949549e-08
1,1.30425610699e-08
1,2.32926925736e-08
1,4.65874578917e-09
1,2.84833528885e-09
1,2.84306647234e-09
1,2.79401495086e-08
1,3.1665094494e-08
1,9.7977361496e-10
1,1.39903848406e-08
1,1.11772944067e-08
1,6.58573095636e-09
1,2.51457799109e-08
1,2.79398599066e-08
1,9.33541230643e-09
1,2.7940236667e-08
1,1.11761459313e-08
1,1.5717173717e-09
1,1.30391369934e-08
1,1.68487308309e-08
1,2.05053165953e-08
1,2.04894975291e-08
1,2.23885705579e-08
1,2.04899198857e-08
1,5.96047426138e-08
1,1.11758735601e-08
1,7.45316053081e-09
1,1.49029956135e-08
1,9.3284099234e-09
1,1.30469456857e-08
1,1.49840316182e-08
1,7.59156943721e-09
1,2.7942654846e-08
1,1.31967435519e-08
1,2.60771326436e-08
1,3.74808935177e-09
1,3.73030690556e-09
1,9.31431565529e-09
1,5.63148543805e-09
1,1.67663747584e-08
1,5.64714393375e-09
1,7.45087546654e-09
1,1.86281297187e-08
1,2.42161954771e-08
1,2.60899551821e-08
1,2.23517651795e-08
1,1.49054389353e-08
1,6.89203479667e-08
1,1.31262505149e-08
1,3.91167054555e-08
1,4.02182300472e-09
1,7.54151602783e-09
1,1.14045674616e-08
1,1.92088726124e-09
1,7.47410594159e-09
1,3.17593126615e-08
1,1.30572614055e-08
1,1.11978470997e-08
1,2.23991445304e-08
1,1.49666067879e-08
1,4.04384705064e-09
1,2.60781176746e-08
1,3.16864280596e-08
1,1.14406295463e-08
1,2.98107104966e-08
1,2.98469443728e-08
1,1.6765785088e-08
1,1.34120950774e-08
1,1.30640442007e-08
1,2.71994088451e-09
1,2.98469598927e-08
1,3.75512376931e-09
1,1.30391037521e-08
1,3.35326672246e-08
1,2.98134827024e-08
1,1.67654712991e-08
1,2.25882528926e-08
1,3.35309216783e-08
1,1.40176002072e-09
1,3.16823608168e-08
1,1.49234475765e-08
1,2.71857322946e-09
1,1.49030768717e-08
1,3.35407083919e-08
1,9.43559862233e-09
1,2.61355610593e-08
1,2.80018178097e-08
1,2.98061972583e-08
1,2.2376377534e-08
1,2.1376244645e-09
1,1.1191708921e-08
1,3.93956488259e-09
1,1.3090633728e-08
1,1.30470854193e-08
1,7.45894609419e-09
1,2.05223972641e-08
1,2.79458682221e-08
1,2.60937506221e-08
1,5.82089000896e-09
1,5.61878848805e-09
1,3.9791473152e-09
1,2.32914472675e-09
1,2.80568242034e-08
1,9.3163416657e-09
1,2.05738525128e-08
1,2.42323215025e-08
1,2.61808928703e-08
1,1.11856099696e-08
1,7.47369511289e-09
1,2.42156893846e-08
1,9.40116091057e-09
1,8.17558344141e-10
1,1.86978825222e-08
1,2.04921701545e-08
1,3.35310363405e-08
1,1.4905433164e-08
1,3.35286471021e-08
1,2.05054345486e-08
1,1.32659943497e-08
1,1.67739786235e-08
1,7.68052804969e-09
1,9.32540785049e-09
1,1.69253944707e-08
1,3.91600746663e-08
1,2.43621607091e-08
1,3.72783494916e-09
1,3.37213410307e-08
1,1.68943591716e-08
1,1.05194879524e-08
1,3.97922547688e-09
1,1.86757689233e-09
1,5.92852263974e-09
1,3.26081438744e-09
1,9.3602911223e-09
1,4.06671522378e-09
1,1.89096105328e-08
1,2.98174948302e-08
1,1.60839848645e-08
1,1.50479425032e-08
1,2.05013133655e-08
1,1.49307866898e-08
1,4.48222892165e-08
1,3.79531169396e-09
1,4.19175521228e-09
1,3.91219326852e-08
1,2.80630864953e-09
1,2.61031479522e-08
1,1.1294853842e-08
1,3.92512397716e-08
1,8.78628219967e-09
1,1.6770415062e-08
1,3.35672235586e-08
1,1.7904306324e-08
1,2.0621211466e-08
1,2.42429017209e-08
1,2.46581983485e-08
1,1.50825845395e-08
1,9.50051996978e-08
1,7.09493484091e-08
1,7.80642185265e-09
1,2.47997234253e-08
1,4.65685457925e-08
1,5.59613729838e-08
1,5.21671092536e-08
1,1.40090477136e-08
1,5.21625219964e-08
1,2.80460089428e-09
1,5.63142785913e-09
1,2.26999129529e-08
1,3.75553963554e-09
1,8.38204314729e-08
1,3.53937056699e-08
1,8.19777202575e-08
1,2.25883794507e-08
1,3.16684427364e-08
1,6.47117387386e-09
1,4.32039092321e-08
1,3.78599336712e-08
1,2.6114556513e-08
1,4.47186555352e-08
1,7.45293696134e-08
1,1.88019209482e-08
1,3.91495840565e-08
1,2.79874003481e-08
1,5.77421180118e-08
1,4.30028117023e-08
1,3.57267791642e-08
1,2.238205608e-08
1,2.79746502906e-08
1,5.21551490137e-08
1,2.79408294784e-08
1,1.11078651833e-08
1,6.71604980683e-09
1,8.01510426329e-08
1,4.10206806068e-08
1,1.07435901698e-08
1,3.97883964381e-09
1,3.54524131408e-08
1,1.7173248411e-08
1,5.61024458894e-09
1,3.75430585754e-08
1,3.18572552977e-08
1,2.4403275755e-08
1,2.48510854232e-08
1,7.26569689058e-08
1,6.71041687407e-08
1,4.4858537545e-08
1,5.45607165413e-08
1,5.89069994233e-09
1,7.0933550072e-08
1,5.45284211654e-08
1,8.19593964669e-08
1,3.35411173838e-08
1,1.12641229818e-08
1,2.79484309382e-08
1,1.49479343127e-08
1,4.47132299813e-08
1,5.96120503911e-08
1,2.05103153798e-08
1,4.16773464096e-09
1,3.55198982512e-08
1,4.65685186512e-08
1,5.70896250536e-09
1,2.04956819918e-08
1,7.46568297571e-09
1,7.74019383852e-09
1,5.03692127658e-08
1,2.04905079892e-08
1,2.99801127613e-08
1,2.61145261052e-08
1,2.2371479355e-08
1,8.78641475439e-09
1,1.49678023064e-08
1,1.80831733628e-08
1,3.00342585055e-08
1,3.76036407523e-08
1,3.29140987192e-08
1,4.53991708591e-08
1,4.49961192095e-08
1,5.26198578907e-08
1,1.11862122061e-08
1,2.24734962254e-08
1,6.72167705378e-08
1,4.86098087861e-08
1,4.55707560984e-08
1,3.43456648743e-08
1,1.60845151903e-08
1,1.7572718417e-08
1,2.60936813884e-08
1,5.589691882e-08
1,2.30404548665e-08
1,7.09658134084e-08
1,5.58871618488e-08
1,1.14171089478e-08
1,1.13303487682e-08
1,6.71786057699e-09
1,1.57575506613e-08
1,3.39167166251e-08
1,3.00343257061e-08
1,1.12630002519e-08
1,1.97352718765e-08
1,5.61581410701e-08
1,2.98355230995e-08
1,1.15202445228e-08
1,2.25883343352e-08
1,1.8834905117e-08
1,1.89956247372e-08
1,2.24727798037e-08
1,4.39358205006e-09
1,6.46583635124e-08
1,8.54906829674e-09
1,5.2560161729e-08
1,5.97210766073e-08
1,2.28319564425e-08
1,5.60892454209e-09
1,1.11762243855e-08
1,1.86266195349e-08
1,8.13271118483e-09
1,4.16832525282e-09
1,3.51968418198e-08
1,4.20234479464e-08
1,7.82436622219e-08
1,4.12420668865e-08
1,8.54879195481e-09
1,3.3734001962e-08
1,4.30025262463e-08
1,4.52461311017e-08
1,2.25883311125e-08
1,5.59744953282e-08
1,5.96120139804e-08
1,1.50819724747e-08
1,2.61808683529e-08
1,3.35309173367e-08
1,3.73257831178e-08
1,4.89301982535e-08
1,2.60938802129e-08
1,3.07200128683e-08
1,3.23459829634e-08
1,1.12638550879e-08
1,3.37885843829e-08
1,7.08786862946e-08
1,7.91725496976e-09
1,5.97863170335e-08
1,5.97864356876e-08
1,4.10020676698e-08
1,3.76034385522e-08
1,7.47514265274e-08
1,2.62800276709e-08
1,1.75726864078e-08
1,1.60849241334e-08
1,4.65851673981e-09
1,1.15209292091e-08
1,1.53599687376e-08
1,2.40393378347e-08
1,4.7080563653e-10
1,1.11869001819e-08
1,1.44357309458e-08
1,1.98933609588e-08
1,4.39329888549e-09
1,3.98070693456e-09
1,1.49666660359e-08
1,2.68799468899e-08
1,1.575789334e-08
1,5.59491870358e-08
1,4.91488297886e-08
1,2.00614064478e-08
1,9.04174678301e-09
1,5.32425236937e-08
1,4.39367844335e-09
1,1.86330228548e-08
1,5.2162502206e-08
1,4.84378144193e-08
1,5.26837264404e-08
1,8.33126059672e-09
1,3.39909666755e-08
1,9.60013460892e-09
1,1.11766548345e-08
1,1.34321311433e-08
1,1.64578462105e-08
1,6.76990325722e-08
1,6.38227998877e-08
1,3.36085059183e-08
1,1.44582029195e-08
1,2.99330888897e-08
1,4.47426138077e-08
1,5.3062990708e-08
1,2.24295222072e-08
1,1.36956620168e-08
1,2.64118013042e-08
1,6.35760461177e-08
1,6.4153331345e-08
1,8.84913200166e-09
1,2.07473149937e-08
1,1.78238360105e-08
1,1.36955963045e-08
1,8.96794067042e-08
1,1.21076394643e-08
1,1.00318227043e-08
1,4.51763979756e-08
1,2.02393535746e-08
1,3.81843690539e-08
1,6.07310191345e-08
1,3.73001951126e-08
1,2.71206066789e-08
1,2.61147184355e-08
1,2.9933154328e-08
1,4.89299131614e-08
1,4.54730016315e-08
1,4.15695001113e-08
1,5.78323608425e-08
1,7.45168185786e-09
1,3.78191293781e-08
1,4.47059171242e-08
1,2.56456464105e-08
1,1.15200101575e-08
1,3.87620735044e-08
1,4.51116068552e-08
1,2.72521907882e-08
1,5.01534688829e-08
1,6.35368565996e-08
1,4.13575423271e-08
1,5.22288876257e-08
1,2.42859424551e-08
1,1.6476897608e-08
1,7.45116501317e-08
1,6.30349727193e-08
1,6.26483769172e-08
1,5.60034920534e-08
1,5.04034511786e-08
1,5.59492917099e-08
1,6.37667677446e-08
1,8.05312939049e-08
1,7.63684968706e-08
1,7.68051857267e-09
1,2.53353368054e-08
1,3.38497475571e-08
1,5.61582100041e-08
1,7.50955053873e-09
1,1.86271581137e-08
1,1.00308490207e-08
1,1.50183864024e-08
1,4.0988889431e-08
1,7.08052065575e-08
1,4.16503379003e-08
1,7.66462689295e-08
1,1.717290045e-08
1,2.21376319346e-08
1,5.02914537669e-08
1,2.2506466076e-08
1,4.95005778407e-08
1,4.67149859777e-08
1,4.10205386451e-08
1,2.22156329612e-08
1,1.16695886867e-08
1,5.66515073005e-09
1,5.40889806324e-08
1,5.36299792381e-08
1,5.40889938456e-08
1,6.90184987263e-08
1,3.17197460506e-08
1,2.98605530963e-08
1,2.49900965334e-08
1,2.26602562826e-08
1,8.60050369502e-08
1,2.28316744337e-08
1,2.08250926078e-08
1,3.56467707522e-08
1,1.21073388572e-08
1,9.35978138289e-09
1,2.06788366859e-08
1,1.60232400852e-08
1,2.887103832e-08
1,4.77070926583e-08
1,1.98004970058e-08
1,2.2215590961e-08
1,2.0061589189e-08
1,3.78191085558e-08
1,1.33346350337e-08
1,1.67897912786e-08
1,8.78784636541e-09
1,8.78613156581e-09
1,6.70875604945e-08
1,2.98608467303e-08
1,3.88150605703e-08
1,2.79552295327e-08
1,2.38719207382e-08
1,5.96402549803e-09
1,4.16568430979e-09
1,1.83686957503e-08
1,1.71728865779e-08
1,1.45776157719e-08
1,4.09464683498e-08
1,4.09464961471e-08
1,1.76706296471e-08
1,1.26674453409e-08
1,7.9029519391e-09
1,1.59147041022e-08
1,5.11465615406e-08
1,2.38535809374e-08
1,2.44461711011e-08
1,3.59857429453e-08
1,1.02449436338e-08
1,5.58958011296e-09
1,1.98002166048e-08
1,2.63457241147e-09
1,2.83251586127e-08
1,2.80791042361e-08
1,3.10146697439e-08
1,3.58287299085e-08
1,5.7772081327e-08
1,3.72638082238e-09
1,4.29320470087e-08
1,1.50171631835e-08
1,2.50766945285e-08
1,3.54392622015e-08
1,5.84586176072e-08
1,2.2736561063e-08
1,2.2660151444e-08
1,2.9933071425e-08
1,2.19800676357e-08
1,1.15201514664e-08
1,2.80017773985e-08
1,2.30585629358e-08
1,1.25297049806e-08
1,3.42443658175e-08
1,1.87425748275e-08
1,1.64770205022e-08
1,7.27396827776e-09
1,4.18266811889e-08
1,1.53599609823e-08
1,3.78191087307e-08
1,1.93796271549e-08
1,2.62924855449e-08
1,5.58868146806e-09
1,3.59737928442e-08
1,8.78654805858e-09
1,3.2167832105e-08
1,5.58874540829e-09
1,2.97587293504e-08
1,1.12149263207e-08
1,3.35896575069e-09
1,1.65818862519e-08
1,7.27445315463e-09
1,5.24525982127e-08
1,6.7467898288e-08
1,1.67639851621e-08
1,2.99330557286e-08
1,2.47985298415e-08
1,2.26603205289e-08
1,7.95739487901e-09
1,2.35609155191e-08
1,2.32831962418e-08
1,2.45878623839e-08
1,2.12579385671e-08
1,1.83450617596e-08
1,2.64896018787e-08
1,2.12579248703e-08
1,3.15140022832e-08
1,1.91773529541e-08
1,1.22498363589e-08
1,1.59145905864e-08
1,2.4214521123e-08
1,1.83450419197e-08
1,9.4977266698e-09
1,7.28578961204e-08
1,2.12376462831e-08
1,4.38415133924e-08
1,3.5828882837e-08
1,1.00311399483e-08
1,2.05102966664e-08
1,3.84059615341e-09
1,5.96382022614e-09
1,9.72407576931e-09
1,4.22393701666e-08
1,2.33391722692e-08
1,5.2686499779e-09
1,1.71728807976e-08
1,1.87193796497e-08
1,1.17804871099e-08
1,1.86499747878e-08
1,2.42860887765e-08
1,3.09586342817e-08
1,1.04130278628e-08
1,2.92293633088e-08
1,4.21982877347e-08
1,1.86266582592e-08
1,1.2495166633e-08
1,2.46581699016e-08
1,1.89956330975e-08
1,4.46355483369e-08
1,1.69954837272e-08
1,4.99800690065e-08
1,1.68671328035e-08
1,2.5876810532e-08
1,2.32831933996e-08
1,1.08611490199e-08
1,3.72530649881e-08
1,1.45477887206e-08
1,2.62263171475e-08
1,1.50460861723e-08
1,3.53412147297e-08
1,3.03217683554e-08
1,1.75724559416e-08
1,1.38451914533e-08
1,3.35793547464e-08
1,2.73910851e-08
1,2.35055694708e-08
1,2.25257804685e-08
1,5.21540964066e-08
1,1.60231145353e-08
1,3.67017138109e-08
1,1.50172455865e-08
1,4.24748566488e-08
1,3.96005408671e-08
1,3.9391823444e-08
1,1.35603834933e-08
1,7.95755787279e-09
1,3.58287628306e-08
1,1.67897350158e-08
1,1.30718572513e-08
1,9.3133097675e-09
1,4.8571859603e-08
1,1.38452975599e-08
1,9.72337991081e-09
1,5.26851966496e-09
1,1.12149801636e-08
1,1.00307629283e-08
1,2.04255593365e-08
1,7.27436946344e-09
1,1.73986322186e-08
1,3.05070977983e-08
1,2.12375534289e-08
1,1.98002647311e-08
1,3.35832984549e-09
1,1.02446849378e-08
1,2.16620707883e-08
1,8.58644174751e-09
1,2.41786194725e-08
1,1.06190266083e-08
1,1.95800010859e-08
1,2.51457480682e-08
1,1.86265516787e-08
1,3.50702976461e-08
1,2.79552658685e-08
1,2.18216385788e-08
1,3.49091023321e-08
1,2.21373659664e-08
1,1.40010582596e-08
1,1.52749994466e-08
1,6.58585429632e-09
1,1.83450813285e-08
1,1.47255927378e-08
1,1.24254702823e-08
1,1.21430170042e-08
1,6.78019144194e-09
1,4.74947154994e-09
1,1.5500357974e-08
1,8.33033380494e-09
1,2.38718163006e-08
1,1.58051410439e-08
1,1.88579839035e-08
1,1.3183206499e-09
1,5.5885103659e-09
1,8.78621912149e-09
1,1.70969344428e-08
1,5.01548025607e-09
1,1.29384878661e-08
1,5.43132082282e-09
1,1.19268094719e-08
1,2.89310656337e-08
1,7.67994861006e-09
1,6.78032978777e-09
1,1.8857884859e-08
1,5.89037359447e-09
1,2.06787340422e-08
1,2.16620526883e-08
1,5.01539053516e-09
1,1.47255686958e-08
1,1.93795948863e-08
1,1.77196755416e-08
1,3.3032434537e-08
1,2.95978987453e-08
1,2.37989083527e-08
1,1.44580149191e-08
1,1.82976059075e-08
1,1.77929204428e-08
1,1.41854954578e-08
1,3.72550090184e-09
1,3.55003820136e-08
1,1.4000935166e-08
1,3.35822848845e-09
1,9.58859335897e-09
1,1.73236319357e-08
1,1.00738188934e-08
1,1.52748674762e-08
1,2.51457462424e-08
1,1.12146711182e-08
1,2.23905344769e-08
1,1.70968376062e-08
1,2.28316649596e-08
1,1.00738021427e-08
1,4.65665310739e-09
1,1.15198441813e-08
1,1.49302902881e-08
1,1.16694847709e-08
1,9.31324510844e-09
1,9.72332929322e-09
1,1.1669449187e-08
1,2.76588884157e-08
1,2.35792239338e-08
1,6.71592122141e-09
1,2.16620184165e-08
1,7.50860015445e-09
1,2.56916822767e-08
1,3.35800322637e-09
1,1.71221671595e-08
1,8.78622476989e-09
1,2.7908627772e-08
1,1.45775293233e-08
1,1.91997237295e-08
1,2.97149053934e-08
1,1.24254554033e-08
1,6.58552678694e-09
1,6.58562180706e-09
1,5.66510546562e-09
1,9.72339560646e-09
1,1.13682558651e-08
1,5.89021829463e-09
1,1.00306763505e-08
1,6.78023006965e-09
1,1.51608384698e-08
1,1.30717611371e-08
1,9.72330990747e-09
1,1.02551517713e-08
1,1.6660010955e-08
1,1.85564966316e-08
1,8.58638920828e-09
1,1.3977608412e-08
1,1.26674096625e-08
1,9.90011916424e-09
1,1.85564806565e-08
1,6.46926268108e-09
1,1.69247333761e-08
1,8.13246759699e-09
1,2.34177256784e-08
1,1.12629558921e-08
1,6.24751132349e-09
1,1.58941018573e-08
1,2.94522910093e-09
1,5.03693808317e-09
1,1.14158300525e-08
1,7.95729633273e-09
1,1.35362605623e-08
1,1.41625438027e-08
1,6.53586902394e-09
1,4.19100165036e-09
1,1.10686496622e-08
1,1.732990799e-08
1,1.3536255305e-08
1,1.24950108508e-08
1,5.45044365953e-09
1,1.22231179429e-08
1,1.04125300706e-08
1,1.05058746629e-08
1,1.86264541124e-08
1,9.99820021002e-09
1,5.76014934848e-09
1,6.58550199936e-09
1,4.67990391469e-09
1,1.15293387659e-08
1,1.31132634539e-08
1,7.58045022944e-09
1,5.76007806883e-09
1,2.27364987082e-08
1,1.68798246851e-08
1,1.27866318445e-08
1,3.29274771036e-09
1,1.12146339512e-08
