1,5.12229864579e-09
1,3.72538955113e-09
1,4.65662770566e-09
1,1.39841428124e-09
1,3.26062412662e-09
1,9.31667568141e-10
1,9.33473922702e-10
1,2.79444877911e-09
1,8.38289066911e-09
1,4.66401440103e-10
1,1.86388441206e-09
1,1.30385562981e-08
1,7.91633895633e-09
1,5.58832608457e-09
1,1.21072045723e-08
1,3.72788398681e-09
1,1.86386222223e-09
1,8.84757759454e-09
1,4.95570322042e-11
1,5.58887402545e-09
1,4.67817234967e-10
1,1.86594868597e-09
1,2.79433303743e-09
1,7.45095140221e-09
1,5.58796238904e-09
1,2.32954919961e-09
1,1.21073549124e-08
1,7.45203068464e-09
1,7.45075578817e-09
1,9.31651587042e-10
1,1.16425675751e-08
1,1.81608513298e-08
1,7.45077516104e-09
1,1.62982034471e-08
1,3.72597679713e-09
1,4.65709006709e-09
1,1.02447062942e-08
1,3.72910884114e-09
1,6.05375906458e-09
1,6.51981304683e-09
1,8.84969774647e-09
1,4.19262911795e-09
1,1.35047821679e-08
1,9.78051256098e-09
1,9.52183619948e-10
1,3.72533737165e-09
1,1.30386767088e-08
1,2.79497606863e-09
1,4.65812830307e-09
1,1.39703326746e-08
1,3.72681998289e-09
1,5.59347641415e-09
1,3.72887348557e-09
1,1.95579149908e-08
1,1.02564941785e-08
1,1.02472378565e-08
1,1.76966639273e-08
1,1.39702403662e-08
1,1.0245072373e-08
1,2.79548550472e-09
1,4.92136733526e-11
1,6.51930319249e-09
1,1.86493435465e-09
1,1.67654423867e-08
1,3.75618404961e-09
1,3.72722646836e-09
1,1.39698967653e-08
1,2.42159867015e-08
1,3.06444385509e-10
1,1.02453935089e-08
1,2.79427442477e-09
1,3.72769737283e-09
1,2.79417436572e-09
1,1.76951915576e-08
1,8.38257342339e-09
1,1.89033348625e-09
1,7.45234386658e-09
1,3.95507866024e-10
1,2.80777144511e-09
1,8.38215284469e-09
1,2.79950210765e-09
1,4.66406654058e-09
1,9.31618291085e-09
1,1.67687902569e-08
1,4.65811400818e-09
1,1.02446016113e-08
1,5.61531220993e-09
1,4.65752121363e-09
1,7.47809750934e-09
1,3.72633642575e-09
1,7.45882144387e-09
1,7.46703414215e-09
1,4.66407540834e-09
1,8.38275913455e-09
1,1.39698759227e-08
1,6.52714889922e-09
1,1.11834359112e-08
1,4.70890124313e-09
1,1.8688609092e-09
1,2.81231821632e-09
1,1.4918923169e-08
1,6.57379599546e-09
1,2.2354046939e-08
1,1.87444717798e-09
1,1.30390688605e-08
1,4.65724521335e-09
1,9.39289213793e-10
1,2.14205308948e-08
1,1.30641451282e-08
1,6.52371084339e-09
1,8.38624543701e-09
1,6.55360980834e-09
1,2.70097309379e-08
1,2.70106573367e-08
1,2.14205500483e-08
1,1.14857622612e-09
1,3.80767318715e-09
1,1.11814497799e-08
1,1.95578437678e-08
1,4.28516211446e-08
1,4.66793581643e-09
1,4.09787451208e-08
1,2.88774902926e-08
1,1.30572666003e-08
1,3.77628070762e-09
1,1.49219785445e-08
1,2.33040980142e-08
1,6.57029900513e-09
1,1.58412168561e-08
1,7.45295964708e-09
1,1.76960766257e-08
1,6.52355133198e-09
1,1.21140762628e-08
1,2.14300317067e-08
1,1.67663527547e-08
1,5.59113138424e-09
1,2.04898841178e-08
1,1.86395919866e-08
1,6.14753280597e-08
1,9.37201841738e-09
1,3.74177218014e-09
1,5.59562710891e-09
1,1.67654626154e-08
1,1.88599730252e-09
1,1.68172469391e-08
1,3.53910577479e-08
1,2.23521031286e-08
1,3.72631961279e-08
1,2.42483051279e-08
1,7.45274410753e-09
1,5.62457937137e-09
1,1.49422331359e-08
1,2.98092411607e-08
1,1.30397367253e-08
1,2.98028355284e-08
1,3.17197062559e-08
1,1.49104663984e-08
1,5.58921783047e-09
1,5.63904787407e-09
1,2.60936986335e-08
1,3.78017684653e-09
1,1.86274590149e-08
1,5.77526104924e-08
1,3.85456687801e-09
1,7.47351448225e-09
1,3.84019466624e-09
1,7.63950169835e-09
1,7.45125824667e-09
1,5.25344804496e-10
1,1.49150360748e-08
1,3.16934464492e-08
1,4.65767516962e-08
1,2.0507714092e-08
1,2.05839850108e-09
1,5.67506620355e-09
1,3.54424184836e-08
1,4.84310594508e-08
1,2.42618404973e-08
1,2.1106266359e-09
1,4.09948046663e-08
1,1.92047381747e-09
1,1.11882488007e-08
1,5.77430624508e-08
1,2.61085180383e-08
1,5.59890257097e-09
1,3.35294446522e-08
1,1.51828808536e-08
1,3.73490806423e-08
1,3.53904801598e-08
1,5.03824685839e-08
1,1.67654598526e-08
1,2.23666425304e-08
1,3.79041080041e-09
1,2.61808483847e-08
1,2.60865016509e-08
1,4.84293570681e-08
1,5.77537579113e-08
1,2.98605269462e-08
1,4.10378654623e-08
1,2.23520588683e-08
1,2.2376407403e-08
1,4.47109356656e-08
1,2.60981218589e-08
1,1.12148578739e-08
1,4.6578036331e-08
1,2.79458637229e-08
1,3.16787499026e-08
1,9.37267752454e-09
1,2.24728872831e-08
1,7.60282389809e-09
1,2.60782141011e-08
1,3.55455104509e-09
1,4.65697814877e-08
1,1.67644189778e-08
1,7.77204002528e-09
1,3.35478824881e-08
1,2.23530281325e-08
1,2.98351436017e-08
1,2.60864466037e-08
1,3.74188359645e-09
1,4.10443189119e-08
1,5.89027079903e-09
1,2.0608321828e-08
1,3.84019466666e-09
1,1.49561773207e-08
1,7.80600562518e-09
1,9.36565831352e-10
1,3.81419133938e-09
1,4.28486180145e-08
1,9.41754179814e-09
1,9.31436325613e-09
1,5.70812554796e-09
1,2.40011498898e-09
1,4.28600291372e-08
1,9.54620334988e-09
1,5.03508270249e-08
1,2.23593734932e-08
1,9.35972270151e-09
1,1.40085332935e-09
1,1.1185855482e-08
1,3.7904980909e-09
1,1.86787865354e-08
1,3.16684308254e-08
1,5.59612745996e-08
1,2.82353001493e-08
1,1.12493581617e-08
1,9.72339998775e-09
1,9.3599729804e-09
1,2.25716957803e-08
1,3.36084767774e-08
1,4.28423027432e-08
1,3.91171282137e-08
1,4.85094299725e-08
1,7.0133777844e-10
1,2.9817404282e-08
1,1.50176263087e-08
1,2.43758243833e-08
1,3.72529870062e-08
1,4.80196390404e-09
1,1.11866552837e-08
1,1.7077852459e-08
1,3.79120856761e-09
1,4.80117971889e-09
1,4.16561282316e-09
1,3.54095269964e-08
1,2.0510549292e-08
1,2.2411356172e-08
1,4.47332698237e-08
1,9.45571439707e-09
1,6.84825715805e-09
1,3.5466855406e-08
1,1.123661119e-08
1,2.05011613355e-08
1,5.59429474108e-09
1,2.79486134896e-08
1,3.53971737324e-08
1,1.55446138958e-08
1,1.87195889252e-08
1,3.53933893207e-08
1,5.7759006369e-08
1,8.06889921558e-09
1,4.6798560762e-08
1,5.4115065845e-08
1,2.26232435419e-08
1,4.84428411298e-08
1,5.58872112246e-08
1,4.30233859963e-08
1,3.74628545845e-08
1,2.61031296994e-08
1,9.94666052128e-09
1,5.60896111624e-09
1,5.40296421074e-08
1,6.84958375448e-09
1,1.86323583636e-08
1,5.66572073464e-09
1,2.67188177759e-08
1,2.80428942466e-09
1,4.67342321754e-08
1,4.28417191874e-08
1,4.0677825412e-09
1,3.35285484186e-08
1,2.4219077161e-08
1,3.17505869148e-08
1,5.7850703884e-09
1,1.16420534257e-08
1,2.05368337504e-08
1,5.03260532989e-08
1,1.16419465645e-08
1,2.61145190099e-08
1,9.9472439664e-09
1,2.24727220884e-08
1,3.16959333136e-08
1,4.47253641274e-08
1,2.79484951037e-08
1,2.05738676303e-08
1,6.51926738116e-08
1,1.5082170796e-08
1,2.08252235264e-08
1,4.74436031602e-08
1,5.89121891963e-09
1,5.8907740844e-09
1,9.45554853408e-09
1,4.66644261977e-08
1,1.87195899857e-08
1,1.12629691118e-08
1,8.75753138038e-08
1,5.9608767668e-08
1,1.06292085094e-08
1,1.86270973649e-08
1,1.86977692692e-08
1,2.79529375562e-09
1,4.42164164658e-08
1,7.9164634035e-09
1,3.73304313419e-09
1,7.10195679734e-08
1,5.03351648305e-08
1,3.36640893275e-08
1,3.75724499982e-08
1,3.72583204964e-09
1,7.08115386475e-08
1,6.33368783677e-08
1,4.42746005543e-08
1,3.73575989331e-08
1,4.19114263888e-09
1,3.74163679657e-08
1,8.39483697603e-08
1,2.825249985e-08
1,1.15198791868e-08
1,2.76128879962e-08
1,2.67708963188e-08
1,3.35568571212e-08
1,8.9484575077e-08
1,1.17805393509e-08
1,6.75772241903e-08
1,4.09809830373e-08
1,7.95823891948e-09
1,8.19617614036e-08
1,4.3960589893e-09
1,1.00314744062e-08
1,7.95744311404e-09
1,6.35761210605e-08
1,4.57606154438e-08
1,1.89099870767e-08
1,3.00346573e-08
1,4.85094370661e-08
1,6.33317988628e-08
1,2.60813125044e-08
1,8.97169692458e-08
1,2.78504043722e-08
1,4.4996109797e-08
1,7.83197864376e-08
1,4.09809820686e-08
1,2.23568263306e-08
1,3.44500000839e-08
1,2.60814878268e-08
1,3.7487960871e-08
1,2.87506666317e-08
1,1.93180703114e-08
1,5.66501487818e-08
1,2.37122233522e-08
1,4.10207419081e-08
1,7.07943486797e-08
1,3.06100470751e-08
1,1.45479806771e-08
1,5.96210779187e-08
1,3.05071059325e-08
1,2.23956368763e-08
1,2.98024285248e-08
1,1.50828539287e-08
1,1.53600536096e-08
1,3.79022021949e-08
1,2.61809454442e-08
1,8.59293891821e-08
1,8.13513234361e-09
1,3.88932273372e-08
1,1.73307735716e-08
1,4.9513332614e-09
1,8.33057509485e-09
1,2.27420073861e-08
1,2.30068443227e-08
1,1.94466781529e-08
1,2.83709908575e-08
1,4.36855096668e-08
1,3.7488026537e-08
1,1.56122570916e-08
1,1.80831806817e-08
1,1.91997801467e-08
1,2.98605632906e-08
1,1.59146554525e-08
1,3.08358925089e-08
1,3.12243414582e-08
1,9.60014701712e-09
1,8.94373037455e-08
1,2.98607707182e-08
1,1.021295733e-08
1,4.47059421398e-08
1,1.88349574663e-08
1,6.01280568835e-08
1,1.12146867552e-08
1,5.22288709012e-08
1,7.12751118133e-08
1,9.90042696738e-09
1,8.78701348266e-09
1,2.12580422277e-08
1,3.37885922165e-08
1,3.73576595142e-08
1,2.25263165964e-08
1,4.11076988639e-08
1,3.42477701837e-08
1,2.23954424504e-08
1,1.49669454689e-08
1,1.17812920417e-08
1,7.10855101131e-09
1,3.00960292462e-08
1,8.5702093268e-08
1,6.40110863804e-08
1,7.10801664653e-08
1,1.89097897069e-08
1,2.99802767615e-08
1,3.79908467589e-08
1,3.75501450819e-09
1,3.35569539472e-08
1,4.95991944233e-08
1,1.50179396041e-08
1,2.7690341802e-08
1,2.99802714647e-08
1,7.12219843043e-08
1,4.49962484813e-08
1,7.58104855643e-09
1,7.08556829667e-08
1,1.49085756395e-08
1,6.36647688224e-08
1,2.7968841639e-09
1,3.1829063914e-08
1,4.86989442115e-08
1,4.47424357354e-08
1,4.95011978644e-08
1,5.59493876315e-08
1,4.47642262841e-08
1,2.09293499392e-08
1,2.79649611718e-09
1,6.8311193618e-08
1,2.99331790881e-08
1,1.1520272095e-08
1,4.02982142525e-08
1,2.98605265033e-08
1,4.10735154104e-08
1,1.15205914665e-08
1,9.60019251006e-09
1,3.83996078565e-08
1,9.01617047733e-08
1,1.3822241834e-08
1,1.56120485495e-08
1,2.71205969187e-08
1,2.31575957459e-08
1,1.04644839955e-08
1,4.15693447417e-08
1,9.90038619555e-09
1,3.21677952817e-08
1,2.40392717681e-08
1,6.05414328193e-09
1,8.33093334165e-09
1,2.23569636706e-08
1,1.40086466658e-08
1,5.58871878985e-08
1,1.95584927173e-08
1,4.48223473853e-08
1,5.10978573355e-08
1,7.91900332482e-09
1,4.50513793856e-08
1,6.33573786474e-08
1,2.52017410161e-08
1,6.3714044881e-08
1,4.7271119966e-08
1,7.13314658063e-08
1,2.04256541813e-08
1,1.02131413438e-08
1,3.46598466117e-08
1,6.71632174982e-09
1,2.09292683643e-08
1,6.34394650847e-08
1,6.72877871403e-08
1,6.93194852095e-08
1,7.88332498165e-08
1,4.66034976639e-08
1,7.84304459101e-08
1,7.61694563459e-08
1,1.86267200759e-08
1,3.94690609818e-08
1,5.15603826358e-08
1,6.37667119133e-08
1,5.89119083663e-09
1,9.14405633753e-08
1,2.08531090426e-09
1,2.62264049548e-08
1,1.24952603719e-08
1,1.38453525248e-08
1,5.97864719924e-08
1,2.25066907093e-08
1,4.87947457654e-08
1,1.91774292135e-08
1,2.16621452503e-08
1,2.95834032482e-08
1,1.80832798524e-08
1,2.18019116423e-08
1,8.51332965217e-08
1,9.90100712153e-09
1,1.04126338477e-08
1,3.81842674986e-08
1,1.11759064226e-08
1,5.28233518085e-08
1,9.60166359801e-08
1,3.54025408009e-08
1,4.77433560858e-08
1,2.89160639369e-08
1,1.91771690333e-08
1,2.6489668329e-08
1,6.90750447293e-08
1,2.30585282106e-08
2,1.64768478061e-08
1,4.12419564942e-08
1,6.10140947309e-08
1,2.25257728305e-08
1,7.82533122076e-08
1,5.77495407427e-08
1,7.50867985819e-09
1,4.91752845959e-08
1,4.16500703439e-08
1,8.27148713662e-08
1,2.54202534573e-08
1,2.60771021284e-08
1,1.78901805247e-08
1,3.12236889117e-08
1,3.9159877799e-08
1,2.98605231788e-08
1,2.00613477325e-08
1,2.66690981127e-08
1,3.35922557454e-08
1,1.00307903063e-08
1,5.75991352503e-08
1,5.89976558493e-08
1,2.125790557e-08
1,2.00613487223e-08
1,2.63417976532e-08
1,7.95735246723e-09
1,2.75174126989e-08
1,5.12481973838e-08
1,1.59145494211e-08
1,2.08250309618e-08
1,2.79552617261e-08
1,3.96551935421e-08
1,1.91997432676e-08
1,4.11472490935e-08
1,7.50909582312e-09
1,2.22155927483e-08
1,1.91997842827e-08
1,1.67898007381e-08
1,1.78904294605e-08
1,6.2476140332e-09
1,2.76902507502e-08
1,1.51609535781e-08
1,2.04255987809e-08
1,2.37989410939e-08
1,2.23711604822e-08
1,1.0901157209e-08
1,8.3301667853e-09
1,2.8371020713e-08
1,1.1780485425e-08
1,1.04127584085e-08
1,3.43455327008e-08
1,2.22156258123e-08
1,5.33705699264e-08
1,3.95126962703e-08
1,1.16695314126e-08
1,3.98188448721e-08
1,2.79552920255e-08
1,4.33240800211e-08
1,3.70779840937e-08
1,2.50766333062e-08
1,1.80831499424e-08
1,6.24763098082e-09
1,8.33048294842e-09
1,2.70725613911e-08
1,3.37468534494e-08
1,6.33915642091e-08
1,1.33345903703e-08
1,1.76707169026e-08
1,1.66601655541e-08
1,9.72362661459e-09
1,1.55003540251e-08
1,2.17421112113e-08
1,3.3734e-08
1,1.84392623731e-08
1,1.13301484374e-08
1,7.45060191318e-09
1,1.97345358562e-08
1,5.58803847544e-09
1,1.7890291492e-08
1,1.80831664099e-08
1,1.11760473456e-08
1,1.19271272511e-08
1,4.04348698839e-08
1,3.23291336029e-08
1,2.63516763233e-09
1,2.0825035728e-08
1,1.71728580623e-08
1,5.96405767518e-09
1,1.13301128097e-08
1,1.93797552033e-08
1,2.59436703682e-08
1,2.08250115781e-08
1,2.75016775451e-08
1,1.30718881317e-08
1,4.89985854932e-08
1,3.01639997946e-08
1,2.90955556071e-08
1,4.20232134724e-08
1,2.08250878415e-08
1,1.59145739541e-08
1,1.04125887253e-08
1,2.12377148328e-08
1,1.87197176002e-08
1,1.2107461287e-08
1,4.16582886636e-09
1,3.02214477985e-08
1,4.48584673264e-08
1,2.56241214825e-08
1,5.51727097786e-11
1,2.85690540578e-08
1,4.6714969404e-08
1,4.45188531006e-08
1,2.05103731321e-08
1,1.31710072254e-08
1,9.49785974669e-09
1,4.08510028503e-08
1,9.17275145847e-09
1,5.66544391478e-09
1,4.60040340702e-08
1,1.19268703652e-08
1,5.66558057313e-09
1,2.9169917979e-08
1,2.56241940509e-08
1,5.31508089916e-08
1,1.13683036701e-08
1,7.50890018147e-09
1,2.2907622861e-08
1,4.0988860048e-08
1,9.49778171209e-09
1,4.97016115134e-08
1,1.535987094e-08
1,8.33010005545e-09
1,7.90306832807e-09
1,1.8719388841e-08
1,3.84030150434e-09
1,3.18290395891e-08
1,4.67149131666e-08
1,4.67983883916e-08
1,2.94512820927e-08
1,1.74980102042e-08
1,4.91753163542e-08
1,3.46597752054e-08
1,2.21373814358e-08
1,1.51611072182e-08
1,1.71729089276e-08
1,1.04125181818e-08
1,7.95726847362e-09
1,2.60938021034e-08
1,3.98188152906e-08
1,2.12374717917e-08
1,4.36034420543e-08
1,1.77929787172e-08
1,2.47984345764e-08
1,3.99926969893e-08
1,3.58287352647e-08
1,3.16786728735e-08
1,2.64895882015e-08
1,4.4703490576e-08
1,7.27399693418e-09
1,3.35406056498e-08
1,2.59437134749e-08
1,1.00307146041e-08
1,1.68670167722e-08
1,2.12374890072e-08
1,4.47907261516e-08
1,3.3900675144e-08
1,1.50171596582e-08
1,2.45877114661e-08
1,1.09011314095e-08
1,3.49959972447e-08
1,5.28233251563e-08
1,2.0147615124e-08
1,1.29384787879e-08
1,3.37468519297e-08
1,1.21072925357e-08
1,3.35882439381e-09
1,2.27364907018e-08
1,3.41047321599e-08
1,1.76707248603e-08
1,3.07477809736e-08
1,3.77387005905e-08
1,2.25449741144e-08
1,1.38451781899e-08
1,1.52751335279e-08
1,1.54162919061e-08
1,4.25565031185e-08
1,2.04255516419e-08
1,2.98605245638e-08
1,1.53598348579e-08
1,2.75803989842e-08
1,3.35794174635e-08
1,1.38451973085e-08
1,2.33017579196e-08
1,1.21429881215e-08
1,5.96355391646e-09
1,7.45068917616e-09
1,1.75723198074e-08
1,1.13301684412e-08
1,1.08610559525e-08
1,2.26792886333e-08
1,9.58879586901e-09
1,2.81561604802e-08
1,1.24953927704e-08
1,4.74931967785e-09
1,2.44461468062e-08
1,1.58599267455e-08
1,1.88578492414e-08
1,8.83537755021e-09
1,2.42859880272e-08
1,1.21072821509e-08
1,1.32366165378e-08
1,1.71727707818e-08
1,1.21430480667e-08
1,1.24254073055e-08
1,1.29383897946e-08
1,2.50766578479e-08
1,6.71611828587e-09
1,2.08250436722e-08
1,4.16521565746e-09
1,2.19207518662e-08
1,1.04125184996e-08
1,1.12146150614e-08
1,1.35602707652e-08
1,2.79396854097e-08
1,1.50171267189e-08
1,1.71727470831e-08
1,1.79143650466e-08
1,1.49011741002e-08
1,9.90010700737e-09
1,1.02868185053e-08
1,4.65671172637e-09
1,4.65666598587e-09
1,1.77928975701e-08
1,3.84006822418e-09
1,6.78014983966e-09
1,9.9001339113e-09
1,3.35800445791e-09
1,1.45477284494e-08
1,2.12374346731e-08
1,1.17804274611e-08
1,1.40008609609e-08
1,1.58598588912e-08
1,7.67990342699e-09
1,9.72332997388e-09
1,1.60230860645e-08
1,1.77929280671e-08
1,1.80830273731e-08
1,1.41855318151e-08
1,1.09009562006e-08
1,1.91771066834e-08
1,9.3132467516e-09
1,1.45477265446e-08
1,3.04073643153e-08
1,2.04255421858e-08
1,1.30385254657e-08
1,1.17804683271e-08
1,1.62648666134e-08
1,4.65674831843e-09
1,1.24254242811e-08
1,1.71221837059e-08
1,2.35608088075e-08
1,1.49302713957e-08
1,2.37441925844e-08
1,1.12146298501e-08
1,1.33345282133e-08
1,1.52748413744e-08
1,2.39442327957e-08
1,2.08273492407e-09
1,1.8368594788e-08
1,5.96338261184e-09
1,2.63442829294e-09
1,1.31716076787e-09
1,1.35603283798e-08
1,2.33017014988e-08
1,5.6651402531e-09
1,2.35055222886e-08
1,5.01535016883e-09
1,1.96462741446e-08
1,8.39483326724e-09
1,8.13247156371e-09
1,3.44872449831e-08
1,1.68219348484e-08
1,1.7670610981e-08
1,8.29090362967e-09
1,6.46918338944e-09
1,5.58795446956e-09
1,1.42465354409e-08
1,5.20630758939e-09
1,1.30717571742e-08
1,6.66729048616e-09
1,1.74979697209e-08
1,1.09008587684e-08
1,3.6369378836e-09
1,1.23290514384e-08
1,1.04125053843e-08
1,1.98275525336e-08
1,8.39493653378e-09
1,4.74888894538e-09
1,8.23840642318e-09
1,2.00017678905e-08
1,2.11197141765e-08
1,1.33426485649e-08
1,9.31582802728e-10
1,8.58645184172e-09
1,4.16500704293e-09
1,1.04159702038e-09
1,2.59436495341e-08
1,6.92257667166e-09
1,4.65666944979e-09
1,2.12374287334e-08
1,3.97865344852e-09
1,5.66508104947e-09
1,1.31461978248e-08
1,1.24950650992e-08
1,4.29327474018e-09
1,7.95722717556e-09
1,9.82318178497e-09
1,1.54793003651e-08
1,1.27100812099e-08
1,1.12532154815e-08
